Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
WDC,Western Digital Corporation,Technology,166.2,460.93,43.8,984.1,48.9,43.6,72.9,17.6,87.4,0.0,1.37,73.1,0.0,19.0,0.92,14.5,17.9,31.75,25.72,,33.1,13.4,130.9,42.4,2.18,1.58,1.19,12.0,1.33,6.2,2.5,True,365.1,0.5,91.8,5.2,73.2,380.3,Buy,24,1.54,664.92,1050.0,420.0,44.3,05.08.2026
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,296.9,1019.77,42.5,92.3,82.1,42.2,31.0,0.0,84.7,0.0,0.0,,0.0,13.4,1.27,13.8,15.9,74.03,64.14,,,725.4,16.9,11.6,1.28,1156.85,897.48,194.0,1.56,2.4,3.9,False,17.3,0.6,75.8,-0.9,23.4,32.5,None,20,,1141.65,1325.0,730.0,12.0,13.10.2026
ANET,"Arista Networks, Inc.",Technology,238.4,188.99,37.7,35.7,63.0,45.4,38.4,36.9,83.1,259.9,1.63,57.8,1.63,39.9,1.44,36.6,61.0,5.16,3.1,,48.5,,31.5,12.1,1.62,13.34,0.0,0.0,2.96,1.4,2.0,True,8.3,17.2,73.4,-1.3,35.4,23.5,Strong Buy,28,1.26,241.04,289.0,185.0,27.5,04.08.2026
BX,Blackstone Inc.,Financial Services,149.9,125.41,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,42.1,1.21,16.7,28.9,7.49,4.34,,,68.2,31.4,34.0,1.56,2.66,15.3,405.0,0.87,2.9,5.5,True,-44.2,1.1,73.7,-11.5,16.3,-29.0,Buy,21,2.09,144.38,184.0,119.0,15.1,23.07.2026
INCY,Incyte Corporation,Healthcare,25.0,123.28,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.72,17.4,4.72,13.6,10.82,13.9,16.1,8.89,7.68,,10.6,0.6,30.7,7.0,0.77,4.54,0.04,0.0,4.59,7.9,6.9,True,27.9,1.8,103.4,1.4,28.4,43.1,Buy,23,2.29,127.74,155.0,86.0,3.6,28.07.2026
FICO,Fair Isaac Corporation,Technology,20.7,960.67,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.73,33.7,3.73,36.5,0.69,18.1,28.5,53.11,33.72,,20.7,,0.0,51.9,1.32,0.25,5.6,0.0,1.18,10.0,5.4,False,-55.0,3.0,102.3,-8.5,-25.2,-39.8,Buy,19,2.0,1445.42,1750.0,696.0,50.5,29.07.2026
ADI,"Analog Devices, Inc.",Technology,175.0,361.25,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.37,43.9,0.0,48.9,0.55,22.1,43.3,16.34,8.34,,26.3,27.3,12.2,19.0,1.21,2.32,9.16,121.0,1.25,2.0,2.4,False,32.1,0.2,93.8,-5.6,14.0,47.3,Strong Buy,32,1.38,470.25,675.0,365.0,30.2,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,58.3,1186.08,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.76,128.0,0.0,53.7,0.9,34.0,73.5,34.87,16.13,,56.9,0.5,22.0,30.8,1.66,1.41,0.02,66.0,4.97,5.5,2.9,True,26.9,3.6,100.7,-14.1,12.7,42.1,Strong Buy,15,1.29,1839.8,2100.0,1575.0,55.1,30.07.2026
HOOD,"Robinhood Markets, Inc.",Financial Services,101.9,113.33,32.3,47.6,91.9,43.9,42.0,0.0,76.2,23.2,0.0,,0.0,34.5,2.01,33.4,51.0,3.39,2.22,,,240.3,23.6,26.3,2.34,23.9,22.93,0.0,1.12,4.5,1.9,False,-19.0,1.0,79.5,19.9,44.3,-3.8,Buy,27,1.66,128.89,170.0,57.0,13.7,29.07.2026
CVX,Chevron Corporation,Energy,417.4,212.76,53.5,321.9,44.3,21.9,9.8,10.5,75.4,16.6,5.26,20.6,0.0,23.2,0.94,15.8,20.6,13.47,10.34,,8.9,19.0,12.2,2.1,0.49,8.53,37.08,333.0,1.25,1.1,2.5,True,24.5,4.8,71.2,10.1,16.3,39.7,Buy,24,1.72,221.21,243.0,175.0,4.0,31.07.2026
SCHW,Charles Schwab Corporation (The,Financial Services,185.6,107.33,20.9,42.6,97.5,52.3,38.8,0.0,73.2,46.0,0.0,,0.0,29.1,0.9,13.8,19.4,7.8,5.53,,,151.1,20.3,6.3,0.75,96.36,75.78,120.0,0.66,,0.0,False,0.5,6.2,85.5,-0.3,15.9,15.7,Buy,20,1.73,124.95,145.0,91.0,16.4,21.07.2026
MS,Morgan Stanley,Financial Services,334.0,212.66,28.0,62.4,87.6,41.6,25.9,0.0,69.6,0.0,0.0,,0.0,10.4,1.89,15.6,17.4,13.64,12.23,,,517.3,18.0,8.4,1.21,739.08,607.5,214.0,2.0,,,False,23.8,24.4,63.2,-1.2,33.7,39.0,Buy,21,2.32,237.33,262.0,184.0,11.6,14.10.2026
LRCX,Lam Research Corporation,Technology,372.9,298.01,30.0,34.8,50.5,37.4,31.3,13.3,67.4,62.3,0.83,120.2,0.0,53.5,1.47,25.6,55.0,11.65,5.42,,43.0,33.0,65.1,32.0,1.86,5.58,4.12,44.0,2.63,2.5,3.3,False,144.1,0.3,88.8,-2.7,38.6,159.3,Strong Buy,31,1.46,373.13,500.0,290.0,25.2,29.07.2026
AMD,"Advanced Micro Devices, Inc.",Technology,822.1,503.6,50.1,159.5,55.7,17.2,15.6,21.4,67.3,9.6,1.08,92.0,1.08,75.8,0.49,32.2,133.2,15.63,3.78,,85.1,6.4,10.2,13.9,2.48,13.11,4.28,0.0,2.61,2.6,1.9,True,208.3,0.4,75.4,7.2,147.8,223.5,Strong Buy,49,1.48,615.38,1250.0,365.0,22.2,04.08.2026
COP,ConocoPhillips,Energy,164.6,137.04,35.5,107.0,47.6,31.5,14.4,11.9,67.0,19.8,4.67,23.4,0.0,21.1,1.23,14.2,18.1,9.62,7.59,,6.7,35.6,14.2,1.2,0.13,7.69,23.29,246.0,1.54,1.4,2.4,False,35.0,0.1,86.9,12.1,21.8,50.2,Buy,25,1.74,145.44,189.0,126.0,6.1,06.08.2026
TXN,Texas Instruments Incorporated,Technology,236.4,258.82,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.5,68.7,0.0,38.7,0.93,24.3,39.7,10.64,6.52,,25.6,78.0,35.2,22.5,1.31,7.0,14.05,217.0,4.86,2.6,3.6,True,28.8,0.3,91.6,-7.7,32.4,44.0,None,31,,324.71,400.0,225.0,25.5,22.07.2026
MCO,Moody's Corporation,Financial Services,80.9,467.36,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.19,33.8,0.0,18.0,1.65,24.7,30.1,18.93,15.52,,21.5,240.7,76.9,14.5,1.33,1.5,7.62,87.0,1.19,1.7,3.6,False,-24.3,14.4,79.1,-2.0,3.8,-9.1,Buy,21,1.71,561.9,610.0,505.0,20.2,22.07.2026
MSFT,Microsoft Corporation,Technology,3656.6,492.44,17.7,31.7,67.9,45.1,40.3,5.0,62.8,23.9,0.45,224.1,0.0,23.8,1.6,20.9,27.4,23.57,17.97,,19.1,29.1,34.0,11.1,1.11,76.84,128.81,74.0,1.23,1.0,2.5,False,-16.1,0.1,75.8,-2.5,21.9,-0.9,Strong Buy,52,1.36,572.92,870.0,400.0,16.3,29.07.2026
KEYS,Keysight Technologies Inc.,Technology,55.4,325.65,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.37,29.8,3.37,46.8,0.66,23.9,44.9,13.65,7.26,,32.7,42.1,20.9,13.2,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,73.7,0.6,92.9,-2.9,14.0,88.9,Buy,12,1.58,415.08,452.0,350.0,27.5,18.08.2026
FTNT,"Fortinet, Inc.",Technology,116.6,158.85,25.6,43.9,80.2,33.6,28.2,30.1,59.2,0.0,1.94,49.9,1.94,24.2,1.72,42.1,55.5,3.77,2.86,,43.5,36.2,117.4,8.6,1.06,4.07,0.56,0.0,1.28,2.2,2.9,False,81.2,17.4,71.6,-3.3,88.7,96.4,Hold,36,2.77,163.12,220.0,102.0,2.7,29.07.2026
AMAT,"Applied Materials, Inc.",Technology,360.3,454.01,24.8,42.8,49.4,33.7,30.1,10.0,58.5,34.6,0.85,116.5,0.0,39.3,0.9,24.6,40.5,18.45,11.21,,35.3,28.7,41.1,38.6,1.6,9.23,7.35,45.0,2.42,2.0,2.2,False,153.1,0.3,86.2,-13.0,31.6,168.3,Strong Buy,35,1.46,640.89,900.0,358.0,41.2,12.11.2026
GOOGL,Alphabet Inc.,Communication Services,4067.7,332.6,24.2,294.0,60.9,34.0,54.8,5.1,58.2,67.8,0.56,174.9,0.0,-34.9,1.22,22.4,16.6,14.87,20.06,,22.9,18.9,48.7,18.6,1.23,242.47,120.79,27.0,2.72,1.3,3.0,True,23.5,1.6,81.0,-6.9,8.5,38.7,Strong Buy,54,1.37,428.07,515.0,340.0,28.7,22.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,30.0,287.49,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.26,43.1,0.0,15.7,2.58,18.9,22.4,15.24,12.84,,15.1,28.1,26.3,22.5,0.41,2.35,1.58,118.0,1.56,3.0,2.9,False,7.3,0.3,91.3,1.1,1.2,22.5,Hold,14,3.06,315.64,356.0,258.0,9.8,31.07.2026
SNPS,"Synopsys, Inc.",Technology,76.1,397.17,42.4,89.3,82.9,14.5,11.4,36.4,56.9,2.8,4.5,24.3,4.5,66.9,2.11,22.7,68.5,17.53,5.8,,40.2,34.8,3.7,26.4,1.23,3.61,10.84,0.0,1.34,2.7,3.1,True,-24.5,3.0,93.1,-3.5,-8.2,-9.3,Strong Buy,26,1.48,545.93,633.0,414.77,37.5,26.08.2026
ORCL,Oracle Corporation,Technology,440.5,152.94,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,49.9,0.91,13.9,27.7,11.02,5.52,,19.1,388.9,53.4,53.6,1.73,31.89,167.43,124.0,1.11,2.6,1.8,True,-65.0,40.5,45.8,1.3,3.1,-49.8,Buy,41,1.59,241.41,400.0,110.0,57.8,10.09.2026
NTAP,"NetApp, Inc.",Technology,36.1,183.6,29.9,63.5,70.6,26.7,19.2,15.8,56.6,341.2,3.25,29.9,0.0,36.1,2.05,16.7,26.1,11.01,7.03,,16.7,169.5,114.8,12.2,1.43,3.58,2.53,113.0,1.24,5.5,4.5,False,34.1,0.4,102.0,-7.6,91.0,49.3,Buy,16,2.3,195.12,219.0,170.0,6.3,01.12.2026
CIEN,Ciena Corporation,Technology,47.4,334.56,37.0,422.9,44.1,18.1,10.9,10.5,55.1,23.2,1.33,75.9,1.33,62.0,0.58,28.8,75.7,11.62,4.42,,46.9,107.5,22.4,47.5,1.31,2.63,3.29,0.0,3.8,3.7,1.8,True,137.3,0.6,96.0,-13.7,-0.8,152.5,Buy,19,1.85,504.13,660.0,325.0,50.7,03.09.2026
MRVL,"Marvell Technology, Inc.",Technology,204.0,226.96,36.5,50.0,52.2,16.7,27.9,25.5,53.2,6.4,1.18,83.2,0.0,56.4,1.25,33.8,77.5,6.72,2.93,,70.3,28.5,16.5,31.2,2.25,3.93,5.29,11.0,3.17,5.1,1.5,True,226.4,0.5,81.8,8.8,143.4,241.6,Strong Buy,42,1.42,284.64,400.0,143.0,25.4,27.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,78.5,284.95,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,2.05,49.4,2.05,47.2,2.15,29.9,56.5,9.54,5.04,,36.9,38.7,23.2,31.6,1.14,1.53,2.65,0.0,1.74,2.1,2.9,True,-34.9,0.3,91.6,-14.1,-2.8,-19.7,Strong Buy,27,1.4,403.12,470.0,300.0,41.5,27.07.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,129.1,360.46,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,2.03,46.7,2.03,26.3,1.64,29.9,40.5,12.07,8.9,,29.2,,17.4,40.3,1.47,5.22,0.0,0.0,4.96,2.2,3.0,False,-36.1,0.5,89.5,-8.4,-25.8,-20.9,Buy,30,1.82,478.01,685.0,324.0,32.6,16.07.2026
NXPI,NXP Semiconductors N.V.,Technology,57.1,226.47,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.23,18.3,0.0,34.3,0.44,12.5,19.0,18.1,11.89,,12.9,93.3,27.9,33.4,1.82,3.22,10.98,182.0,2.04,3.8,2.5,False,-11.9,0.1,99.3,-3.0,12.5,3.3,None,29,,311.1,400.0,190.0,37.4,28.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.3,260.98,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.98,28.0,2.98,40.4,1.16,25.5,42.7,10.25,6.11,,32.7,2.0,14.4,15.9,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-21.8,8.6,93.4,11.2,37.6,-6.6,Buy,27,2.0,297.3,350.0,180.0,13.9,26.08.2026
CSCO,"Cisco Systems, Inc.",Technology,423.6,107.44,17.6,52.1,64.5,27.7,21.0,17.7,45.3,21.2,2.64,39.2,0.0,41.7,1.01,19.2,32.9,5.61,3.27,,23.5,62.0,27.3,17.6,0.99,15.92,31.19,154.0,0.93,1.4,2.7,False,46.8,0.1,83.4,-12.3,39.5,62.0,Buy,24,1.82,137.62,170.0,115.0,28.1,12.11.2026
ADSK,"Autodesk, Inc.",Technology,44.2,211.61,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,7.14,13.9,7.14,44.4,0.8,14.9,26.8,14.21,7.91,,19.1,109.5,53.9,35.2,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-50.0,0.2,101.3,-17.4,-16.6,-34.8,Strong Buy,34,1.47,315.37,456.0,220.5,49.0,27.08.2026
EQIX,"Equinix, Inc.",Real Estate,101.0,1023.81,16.7,28.8,52.0,27.0,15.5,38.1,43.7,5.8,3.74,32.7,0.0,18.4,2.94,54.8,67.1,18.69,15.25,,27.2,162.2,10.7,9.3,0.97,0.98,23.36,198.0,1.13,1.9,2.8,True,15.9,0.3,100.8,-1.4,8.1,31.1,Buy,29,1.53,1235.76,1400.0,1060.0,20.7,29.07.2026
ZBRA,Zebra Technologies Corporation,Technology,16.3,344.01,20.4,121.5,49.6,21.3,9.2,9.9,41.7,15.8,3.54,33.1,3.54,51.0,0.58,15.5,31.6,22.18,10.87,,16.1,86.2,15.3,10.9,1.61,0.16,2.96,0.0,0.52,4.6,2.3,False,-6.3,0.9,105.8,-9.0,61.9,8.9,Buy,16,1.88,410.3,455.0,350.0,19.3,03.11.2026
