Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
EOG,"EOG Resources, Inc.",Energy,75.5,141.84,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.1,5.93,17.4,0.0,12.4,1.33,9.5,10.9,14.91,13.06,,5.4,25.9,22.5,8.0,0.27,4.91,8.25,288.0,1.85,3.1,5.1,False,9.7,0.3,98.1,-5.6,3.1,25.8,Buy,28,2.34,162.0,193.0,134.0,14.2,05.11.2026
OXY,Occidental Petroleum Corporatio,Energy,57.3,57.36,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.61,20.3,0.0,14.2,1.13,14.3,16.6,4.02,3.45,,5.6,34.5,10.6,15.0,0.16,4.15,14.63,199.0,1.41,0.0,0.0,False,8.7,26.8,58.0,-4.1,-4.0,24.8,Buy,25,2.31,68.0,82.0,55.0,18.5,05.08.2026
STX,Seagate Technology Holdings PLC,Technology,210.1,923.86,48.5,148.8,45.6,43.1,26.1,15.9,91.6,95.0,0.93,108.9,0.0,74.8,0.53,16.7,66.2,55.37,13.95,,47.0,179.9,371.5,19.3,2.09,1.7,3.9,32.0,1.67,4.3,2.0,True,300.3,0.3,84.4,16.3,129.2,316.4,None,23,,1125.0,1600.0,700.0,21.8,28.07.2026
RDDT,"Reddit, Inc.",Communication Services,29.2,151.98,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.32,39.0,2.32,56.7,0.78,15.7,36.3,9.69,4.19,,33.0,0.6,30.7,42.3,2.02,2.79,0.02,0.0,10.49,14.0,2.5,True,-51.6,0.7,89.1,-0.5,7.8,-35.5,Buy,33,1.94,213.71,300.0,130.0,40.6,30.07.2026
WDC,Western Digital Corporation,Technology,170.8,473.69,43.8,984.1,48.9,43.6,72.9,17.6,87.4,62.2,1.33,75.1,0.0,13.6,0.88,14.9,17.3,31.75,27.43,,34.1,13.4,130.9,40.8,2.18,1.58,1.19,13.0,1.33,6.2,2.5,True,316.5,0.5,91.9,8.8,60.8,332.6,None,24,,664.92,1050.0,420.0,40.4,05.08.2026
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,272.6,936.36,42.5,92.3,82.1,42.2,31.0,0.0,84.7,0.0,0.0,,0.0,13.4,1.17,12.6,14.6,74.03,63.86,,,725.4,16.9,18.9,1.28,1156.85,897.48,211.0,1.56,2.4,3.9,False,4.4,0.6,75.8,-9.2,13.7,20.5,Hold,20,2.6,1134.15,1325.0,730.0,21.1,13.10.2026
ANET,"Arista Networks, Inc.",Technology,256.6,203.47,37.7,35.7,63.0,45.4,38.4,36.9,83.1,259.9,1.52,62.5,1.52,39.1,1.54,39.2,64.4,5.19,3.16,,52.4,,31.5,5.3,1.62,13.34,0.0,0.0,2.96,1.4,2.0,True,26.5,17.2,73.3,8.1,49.7,42.6,Strong Buy,28,1.29,241.93,289.0,190.0,18.9,04.08.2026
BX,Blackstone Inc.,Financial Services,142.6,119.27,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,41.3,1.13,15.9,27.2,7.48,4.29,,,68.2,31.4,35.9,1.56,2.66,15.3,439.0,0.87,2.9,5.5,True,-46.4,1.0,73.7,-17.0,11.2,-30.3,Buy,21,2.04,144.38,184.0,119.0,21.1,23.07.2026
INCY,Incyte Corporation,Healthcare,25.3,124.64,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.67,17.6,4.67,13.2,10.82,14.0,16.2,8.89,7.71,,10.7,0.6,30.7,6.0,0.77,4.54,0.04,0.0,4.59,7.9,6.9,True,32.0,1.8,103.5,-2.6,37.8,48.1,Buy,23,2.29,127.74,155.0,86.0,2.5,28.07.2026
FICO,Fair Isaac Corporation,Technology,19.0,879.62,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,4.08,31.4,4.08,37.3,0.73,16.6,26.5,53.01,33.25,,19.3,,0.0,56.0,1.32,0.25,5.6,0.0,1.18,10.0,5.4,False,-59.1,3.0,102.4,-24.6,-17.3,-43.0,Buy,19,2.0,1434.89,1750.0,696.0,63.1,29.07.2026
ADI,"Analog Devices, Inc.",Technology,186.7,385.23,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.22,46.7,0.0,49.1,0.58,23.6,46.3,16.35,8.32,,28.0,27.3,12.2,13.6,1.21,2.32,9.16,114.0,1.25,2.0,2.4,False,40.8,0.2,93.8,4.1,24.1,56.9,Strong Buy,32,1.38,470.72,675.0,365.0,22.2,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,66.6,1355.47,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.67,146.8,0.0,53.7,1.04,38.9,84.0,34.87,16.13,,65.2,0.5,22.0,20.9,1.66,1.41,0.02,58.0,4.97,5.5,2.9,True,34.2,3.6,100.7,5.5,26.4,50.3,None,15,,1839.8,2100.0,1575.0,35.7,30.07.2026
HOOD,"Robinhood Markets, Inc.",Financial Services,110.3,122.7,32.3,47.6,91.9,43.9,42.0,0.0,76.2,23.2,0.0,,0.0,34.1,2.17,36.3,55.0,3.38,2.23,,,240.3,23.6,20.3,2.34,23.9,22.93,0.0,1.12,4.5,1.9,False,-19.3,1.0,79.5,18.4,69.3,-3.2,Buy,27,1.66,130.08,170.0,57.0,6.0,29.07.2026
CVX,Chevron Corporation,Energy,403.1,205.51,53.5,321.9,44.3,21.9,9.8,10.5,75.4,16.6,5.44,19.9,0.0,23.9,0.89,15.1,19.9,13.57,10.32,,8.6,19.0,12.2,5.6,0.49,8.53,37.08,346.0,1.25,1.1,2.5,True,18.1,4.8,71.2,1.2,1.9,34.2,Buy,24,1.72,222.17,245.0,175.0,8.1,31.07.2026
SCHW,Charles Schwab Corporation (The,Financial Services,172.1,99.5,20.9,42.6,97.5,52.3,38.8,0.0,73.2,46.0,0.0,,0.0,30.5,0.85,12.7,18.3,7.83,5.44,,,151.1,20.3,13.1,0.75,96.36,75.78,128.0,0.66,,0.0,False,-7.0,6.2,85.6,-12.5,5.1,9.1,Buy,20,1.73,125.45,145.0,91.0,26.1,15.10.2026
MS,Morgan Stanley,Financial Services,311.6,198.39,28.0,62.4,87.6,41.6,25.9,0.0,69.6,0.0,0.0,,0.0,9.3,1.76,14.5,16.0,13.64,12.26,,,517.3,18.0,14.6,1.21,739.08,607.5,230.0,2.0,,,False,12.4,24.4,63.2,-7.3,22.1,28.5,Buy,21,2.28,236.43,262.0,184.0,19.2,14.10.2026
LRCX,Lam Research Corporation,Technology,384.5,307.28,30.0,34.8,50.5,37.4,31.3,13.3,67.4,62.3,0.8,123.9,0.0,49.4,1.45,26.2,51.7,11.74,5.94,,44.3,33.0,65.1,29.9,1.86,5.58,4.12,43.0,2.63,2.5,3.3,False,124.5,0.3,88.8,-0.8,31.9,140.6,Strong Buy,31,1.46,373.77,500.0,290.0,21.6,29.07.2026
AMD,"Advanced Micro Devices, Inc.",Technology,1003.3,614.61,50.1,159.5,55.7,17.2,15.6,21.4,67.3,9.6,0.88,112.5,0.88,74.4,0.64,39.5,154.0,15.57,3.87,,104.0,6.4,10.2,1.6,2.48,13.11,4.28,0.0,2.61,2.6,1.9,True,265.9,0.4,75.4,34.6,203.2,282.0,Strong Buy,50,1.49,616.51,1250.0,365.0,0.3,04.08.2026
COP,ConocoPhillips,Energy,153.9,128.09,35.5,107.0,47.6,31.5,14.4,11.9,67.0,19.8,5.0,22.0,0.0,20.1,1.06,13.3,16.6,9.66,7.72,,6.3,35.6,14.2,9.6,0.13,7.69,23.29,268.0,1.54,1.4,2.4,False,22.1,0.1,86.9,-3.9,2.1,38.2,Buy,25,1.74,146.08,189.0,126.0,14.0,06.08.2026
CF,"CF Industries Holdings, Inc.",Basic Materials,18.3,120.64,17.6,99.6,42.5,49.3,27.1,16.5,66.9,43.9,6.99,17.7,0.0,-26.0,0.54,11.3,8.9,10.7,13.49,,5.8,40.5,29.9,15.0,0.4,2.48,3.61,199.0,4.86,6.6,3.4,False,18.3,0.4,108.9,-6.7,1.3,34.4,Hold,19,3.05,125.25,195.72,98.0,3.8,04.11.2026
TXN,Texas Instruments Incorporated,Technology,249.0,272.62,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.42,72.2,0.0,38.0,0.97,25.6,41.3,10.64,6.6,,26.9,78.0,35.2,18.4,1.31,7.0,14.05,223.0,4.86,2.6,3.6,True,35.5,0.3,91.7,5.3,46.0,51.6,Buy,31,2.08,324.71,400.0,225.0,19.1,22.07.2026
ORCL,Oracle Corporation,Technology,437.1,144.56,29.6,54.5,64.0,35.6,26.4,-63.9,65.2,11.8,0.0,,0.0,43.7,0.83,13.1,23.4,11.0,6.19,,16.7,251.7,41.2,55.2,1.73,37.08,169.14,138.0,1.17,2.6,1.8,True,-68.7,38.6,43.6,1.5,-5.7,-52.6,Buy,41,1.6,237.97,400.0,110.0,64.6,10.09.2026
MCO,Moody's Corporation,Financial Services,82.1,473.85,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.14,34.2,0.0,16.8,1.64,25.0,30.1,18.92,15.75,,21.8,240.7,76.9,13.4,1.33,1.5,7.62,87.0,1.19,1.7,3.6,False,-15.4,14.4,78.9,-7.3,7.9,0.7,Buy,21,1.71,561.9,610.0,505.0,18.6,22.07.2026
MSFT,Microsoft Corporation,Technology,3717.2,500.59,17.7,31.7,67.9,45.1,40.3,5.0,62.8,23.9,0.45,227.8,0.0,24.7,1.62,21.1,28.1,23.68,18.02,,19.4,29.1,34.0,9.6,1.11,76.84,128.81,78.0,1.23,1.0,2.5,False,-17.2,0.1,75.8,2.7,31.2,-1.1,Strong Buy,52,1.33,577.26,870.0,440.0,15.3,29.07.2026
KEYS,Keysight Technologies Inc.,Technology,60.2,353.36,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.1,32.3,3.1,45.7,0.69,25.5,46.9,13.87,7.53,,35.5,42.1,20.9,5.8,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,86.5,0.6,93.0,13.7,22.3,102.6,Buy,12,1.58,415.08,452.0,350.0,17.5,18.08.2026
AMAT,"Applied Materials, Inc.",Technology,376.5,474.38,24.8,42.8,49.4,33.7,30.1,10.0,58.5,34.6,0.82,121.8,0.0,37.0,0.94,25.7,40.8,18.45,11.62,,36.9,28.7,41.1,35.9,1.6,9.23,7.35,45.0,2.42,2.0,2.2,False,120.7,0.3,86.3,-2.0,31.4,136.8,Strong Buy,35,1.46,640.89,900.0,358.0,35.1,12.11.2026
GOOGL,Alphabet Inc.,Communication Services,4131.6,337.83,24.2,294.0,60.9,34.0,54.8,5.1,58.2,67.8,0.55,177.7,0.0,-28.8,1.25,22.7,17.6,14.9,19.19,,23.3,18.9,48.7,17.3,1.23,242.47,120.79,25.0,2.72,1.3,3.0,True,21.0,1.6,81.0,-2.9,12.0,37.1,Strong Buy,54,1.38,429.46,515.0,340.0,27.1,22.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,28.1,268.87,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.42,40.3,0.0,15.7,2.36,17.7,21.0,15.22,12.83,,14.1,28.1,26.3,27.6,0.41,2.35,1.58,128.0,1.56,3.0,2.9,False,-4.7,0.3,91.3,-12.5,-3.7,11.4,Hold,14,3.06,315.64,356.0,258.0,17.4,31.07.2026
SNPS,"Synopsys, Inc.",Technology,79.2,413.06,42.4,89.3,82.9,14.5,11.4,36.4,56.9,2.8,4.33,25.2,4.33,67.1,2.19,23.5,71.5,17.55,5.78,,41.6,34.8,3.7,23.4,1.23,3.61,10.84,0.0,1.34,2.7,3.1,True,-27.9,3.0,93.1,4.7,-4.5,-11.8,Strong Buy,26,1.48,545.93,633.0,414.77,32.2,26.08.2026
NTAP,"NetApp, Inc.",Technology,38.6,196.33,29.9,63.5,70.6,26.7,19.2,15.8,56.6,341.2,3.04,32.0,0.0,35.2,2.14,17.7,27.2,11.12,7.21,,17.9,169.5,114.8,6.1,1.43,3.58,2.53,106.0,1.24,5.5,4.5,False,46.0,0.4,102.0,5.1,95.4,62.1,Buy,16,2.3,197.0,219.0,170.0,0.3,01.12.2026
CIEN,Ciena Corporation,Technology,50.5,355.91,37.0,422.9,44.1,18.1,10.9,10.5,55.1,23.2,1.25,80.7,1.25,63.5,0.37,30.2,82.6,11.8,4.5,,49.9,107.5,22.4,44.2,1.31,2.63,3.29,0.0,3.8,3.7,1.8,True,141.0,0.6,95.9,-4.3,-12.7,157.1,Buy,19,1.75,516.83,660.0,347.0,45.2,03.09.2026
MRVL,"Marvell Technology, Inc.",Technology,234.5,260.9,36.5,50.0,52.2,16.7,27.9,25.5,53.2,6.3,1.03,95.6,0.0,54.6,1.39,38.6,85.0,6.76,3.0,,80.7,28.5,16.5,20.9,2.25,3.93,5.29,9.0,3.17,5.1,1.5,True,210.4,0.5,81.8,13.8,189.6,226.5,Strong Buy,43,1.0,289.11,400.0,210.0,10.8,27.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,85.3,309.09,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,1.89,53.6,1.89,47.3,2.31,32.4,61.4,9.55,5.03,,40.0,38.7,23.2,25.8,1.14,1.53,2.65,0.0,1.74,2.1,2.9,True,-29.5,0.3,91.6,-2.2,5.7,-13.4,Strong Buy,27,1.42,403.38,470.0,300.0,30.5,27.07.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,142.7,398.3,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,1.83,51.9,1.83,27.8,1.87,32.9,45.6,12.09,8.64,,32.4,,17.4,34.0,1.47,5.22,0.0,0.0,4.96,2.2,3.0,False,-26.4,0.5,89.5,6.6,-16.7,-10.3,Buy,29,1.78,476.34,685.0,324.0,19.6,20.10.2026
NXPI,NXP Semiconductors N.V.,Technology,59.4,235.44,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,5.99,19.0,0.0,35.8,0.47,13.0,20.3,18.1,11.61,,13.3,93.3,27.9,30.7,1.82,3.22,10.98,171.0,2.04,3.8,2.5,False,-10.9,0.1,99.4,6.3,23.3,5.2,Buy,29,1.8,311.1,400.0,190.0,32.1,28.07.2026
VEEV,Veeva Systems Inc.,Healthcare,43.8,270.75,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.87,29.2,2.87,38.2,1.16,26.4,42.7,10.25,6.34,,34.2,2.0,14.4,12.8,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-18.7,8.6,93.4,9.0,46.2,-2.6,Buy,27,1.97,297.3,350.0,180.0,9.8,26.08.2026
ADSK,"Autodesk, Inc.",Technology,45.4,217.15,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,6.96,14.2,6.96,45.4,0.85,15.3,28.0,14.2,7.64,,19.7,109.5,53.9,33.5,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-49.0,0.2,101.6,-14.6,-12.2,-32.9,Buy,34,1.53,308.66,375.0,215.0,42.1,27.08.2026
CSCO,"Cisco Systems, Inc.",Technology,419.6,106.43,17.6,52.1,64.5,27.7,21.0,17.7,45.3,21.2,2.67,38.9,0.0,40.8,0.98,18.9,32.0,5.62,3.33,,23.3,62.0,27.3,18.4,0.99,15.92,31.19,158.0,0.93,1.4,2.7,False,45.3,0.1,83.4,-3.4,36.3,61.4,Buy,24,1.82,137.25,170.0,115.0,29.0,12.11.2026
EQIX,"Equinix, Inc.",Real Estate,102.4,1037.66,16.7,28.8,52.0,27.0,15.5,38.1,43.7,5.8,3.69,33.0,0.0,18.1,2.98,55.7,68.0,18.62,15.25,,27.5,162.2,10.7,8.1,0.97,0.98,23.36,195.0,1.13,1.9,2.8,True,18.1,0.3,100.7,-1.7,8.4,34.2,Strong Buy,31,1.5,1233.48,1380.0,1060.0,18.9,29.07.2026
P,"Everpure, Inc.",Technology,36.5,109.65,37.7,50.0,69.7,5.3,5.9,-2.7,43.0,26.5,0.0,,0.0,81.1,2.26,28.8,152.3,3.55,0.72,,93.1,14.6,17.7,7.9,1.43,1.01,0.23,0.0,1.51,3.2,2.2,True,13.1,4.7,85.3,9.2,70.1,29.2,Buy,19,1.55,133.79,170.0,80.0,22.0,26.08.2026
ZBRA,Zebra Technologies Corporation,Technology,17.7,371.02,20.4,121.5,49.6,21.3,9.2,9.9,41.7,15.7,3.26,35.3,3.26,49.5,0.61,16.7,33.1,22.2,11.2,,17.2,86.2,15.3,3.9,1.61,0.16,2.96,0.0,0.52,4.6,2.3,False,4.2,0.9,105.9,2.1,80.2,20.3,Buy,15,1.94,411.45,455.0,350.0,10.9,03.11.2026
