Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
ANET,"Arista Networks, Inc.",Technology,251.7,199.59,37.7,35.7,63.0,45.4,38.4,36.9,83.1,259.9,1.55,61.3,1.55,39.0,1.49,38.7,63.4,5.16,3.15,,51.4,,31.5,7.1,1.62,13.34,0.0,0.0,2.96,1.4,2.0,True,26.9,17.2,73.3,0.9,44.4,43.2,Strong Buy,28,1.26,241.04,289.0,185.0,20.8,04.08.2026
BX,Blackstone Inc.,Financial Services,153.6,128.51,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,40.3,1.17,17.2,28.7,7.48,4.47,,,68.2,31.4,32.4,1.56,2.66,15.3,407.0,0.87,2.9,5.5,True,-42.6,1.1,73.7,-12.7,22.2,-26.3,Buy,21,2.09,144.38,184.0,119.0,12.3,23.07.2026
INCY,Incyte Corporation,Healthcare,24.6,121.47,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.8,17.0,4.8,11.7,10.82,13.7,15.5,8.89,7.85,,10.4,0.6,30.7,8.4,0.77,4.54,0.04,0.0,4.59,7.9,6.9,True,29.9,1.8,103.4,0.3,28.3,46.2,Buy,23,2.29,127.74,155.0,86.0,5.2,28.07.2026
FICO,Fair Isaac Corporation,Technology,21.3,985.39,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.64,34.4,3.64,34.9,0.69,18.6,28.5,53.11,34.59,,21.1,,0.0,50.7,1.32,0.25,5.6,0.0,1.18,10.0,5.4,False,-52.5,3.0,102.3,-5.1,-15.4,-36.2,Buy,19,2.0,1445.42,1750.0,696.0,46.7,29.07.2026
ADI,"Analog Devices, Inc.",Technology,183.5,378.78,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.26,45.9,0.0,48.6,0.57,23.2,45.0,16.35,8.41,,27.5,27.3,12.2,15.1,1.21,2.32,9.16,116.0,1.25,2.0,2.4,False,40.1,0.2,93.8,-1.4,19.3,56.4,Strong Buy,32,1.38,470.72,675.0,365.0,24.3,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,60.7,1234.46,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.73,133.4,0.0,52.9,0.93,35.4,75.2,34.87,16.42,,59.3,0.5,22.0,28.0,1.66,1.41,0.02,65.0,4.97,5.5,2.9,True,32.7,3.6,100.7,-12.0,15.7,49.0,Strong Buy,15,1.29,1839.8,2100.0,1575.0,49.0,30.07.2026
HOOD,"Robinhood Markets, Inc.",Financial Services,101.2,112.57,32.3,47.6,91.9,43.9,42.0,0.0,76.2,23.2,0.0,,0.0,33.4,1.97,33.2,49.8,3.39,2.26,,,240.3,23.6,26.8,2.34,23.9,22.93,0.0,1.12,4.5,1.9,False,-18.4,1.0,79.4,19.3,43.1,-2.1,Buy,27,1.66,129.26,170.0,57.0,14.8,29.07.2026
CVX,Chevron Corporation,Energy,419.9,214.06,53.5,321.9,44.3,21.9,9.8,10.5,75.4,16.6,5.22,20.7,0.0,23.0,0.95,15.9,20.6,13.47,10.38,,9.0,19.0,12.2,1.5,0.49,8.53,37.08,333.0,1.25,1.1,2.5,True,25.3,4.8,71.2,9.8,13.6,41.6,Buy,24,1.72,221.21,243.0,175.0,3.3,31.07.2026
SCHW,Charles Schwab Corporation (The,Financial Services,185.5,107.25,20.9,42.6,97.5,52.3,38.8,0.0,73.2,46.0,0.0,,0.0,29.7,0.91,13.7,19.5,7.8,5.49,,,151.1,20.3,6.4,0.75,96.36,75.78,119.0,0.66,,0.0,False,-0.2,6.2,85.5,-0.1,16.5,16.1,Buy,20,1.73,124.95,145.0,91.0,16.5,21.07.2026
MS,Morgan Stanley,Financial Services,336.7,214.38,28.0,62.4,87.6,41.6,25.9,0.0,69.6,0.0,0.0,,0.0,9.3,1.88,15.7,17.3,13.64,12.37,,,517.3,18.0,7.7,1.21,739.08,607.5,215.0,2.0,,,False,23.9,24.4,63.2,-0.3,34.7,40.2,Buy,21,2.32,237.33,262.0,184.0,10.7,14.10.2026
LRCX,Lam Research Corporation,Technology,373.2,298.22,30.0,34.8,50.5,37.4,31.3,13.3,67.4,62.3,0.83,120.3,0.0,50.6,1.39,25.6,51.8,11.65,5.76,,43.0,33.0,65.1,32.0,1.86,5.58,4.12,44.0,2.63,2.5,3.3,False,140.1,0.3,88.8,-4.2,36.4,156.4,Strong Buy,31,1.46,373.13,500.0,290.0,25.1,29.07.2026
AMD,"Advanced Micro Devices, Inc.",Technology,842.6,516.13,50.1,159.5,55.7,17.2,15.6,21.4,67.3,9.6,1.05,94.3,1.05,74.7,0.53,33.3,131.7,15.51,3.92,,87.2,6.4,10.2,11.7,2.48,13.11,4.28,0.0,2.61,2.6,1.9,True,209.2,0.4,75.4,8.8,152.0,225.5,Strong Buy,50,1.49,615.07,1250.0,365.0,19.2,04.08.2026
COP,ConocoPhillips,Energy,165.0,137.35,35.5,107.0,47.6,31.5,14.4,11.9,67.0,19.8,4.66,23.5,0.0,22.1,1.24,14.2,18.2,9.69,7.55,,6.7,35.6,14.2,1.1,0.13,7.69,23.29,245.0,1.54,1.4,2.4,False,37.0,0.1,86.9,9.8,19.0,53.3,Buy,25,1.74,145.44,189.0,126.0,5.9,06.08.2026
TXN,Texas Instruments Incorporated,Technology,245.4,268.7,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.44,71.2,0.0,38.2,0.96,25.2,40.8,10.64,6.58,,26.5,78.0,35.2,19.6,1.31,7.0,14.05,211.0,4.86,2.6,3.6,True,34.7,0.3,91.6,-4.5,36.6,51.0,Buy,31,2.08,324.71,400.0,225.0,20.8,22.07.2026
ORCL,Oracle Corporation,Technology,432.9,150.28,29.6,54.5,64.0,35.6,26.4,-63.9,65.2,11.9,0.0,,0.0,41.9,0.85,13.7,23.5,10.99,6.39,,17.2,251.7,41.2,54.4,1.73,37.08,169.14,133.0,1.17,2.6,1.8,True,-64.3,40.5,45.8,3.3,-7.2,-48.0,Buy,41,1.6,239.1,400.0,110.0,59.1,10.09.2026
MCO,Moody's Corporation,Financial Services,82.3,474.95,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.14,34.3,0.0,16.7,1.65,25.1,30.1,18.93,15.77,,21.8,240.7,76.9,13.2,1.33,1.5,7.62,87.0,1.19,1.7,3.6,False,-22.8,14.4,78.9,-0.1,7.0,-6.5,Buy,21,1.71,561.9,610.0,505.0,18.3,22.07.2026
MSFT,Microsoft Corporation,Technology,3680.3,495.63,17.7,31.7,67.9,45.1,40.3,5.0,62.8,23.9,0.45,225.6,0.0,23.9,1.61,21.0,27.6,23.57,17.94,,19.2,29.1,34.0,10.5,1.11,76.84,128.81,73.0,1.23,1.0,2.5,False,-18.3,0.1,75.8,-1.4,22.9,-2.0,Strong Buy,52,1.36,572.92,870.0,400.0,15.6,29.07.2026
KEYS,Keysight Technologies Inc.,Technology,57.7,338.64,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.24,31.0,3.24,45.9,0.67,24.8,45.9,13.65,7.38,,34.0,42.1,20.9,9.7,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,82.3,0.6,92.9,-1.5,19.1,98.6,Buy,12,1.58,415.08,452.0,350.0,22.6,18.08.2026
FTNT,"Fortinet, Inc.",Technology,114.5,156.07,25.6,43.9,80.2,33.6,28.2,30.1,59.2,0.0,1.98,49.0,1.98,25.4,1.71,41.3,55.3,3.78,2.82,,42.8,36.2,117.4,10.2,1.06,4.07,0.56,0.0,1.28,2.2,2.9,False,79.6,17.4,71.5,-3.6,87.0,95.9,Hold,36,2.77,163.12,220.0,102.0,4.5,29.07.2026
AMAT,"Applied Materials, Inc.",Technology,362.3,456.49,24.8,42.8,49.4,33.7,30.1,10.0,58.5,34.6,0.85,117.2,0.0,37.2,0.91,24.7,39.4,18.45,11.59,,35.5,28.7,41.1,38.3,1.6,9.23,7.35,46.0,2.42,2.0,2.2,False,157.2,0.3,86.2,-13.1,30.3,173.5,Strong Buy,35,1.46,640.89,900.0,358.0,40.4,12.11.2026
GOOGL,Alphabet Inc.,Communication Services,4139.8,338.5,24.2,294.0,60.9,34.0,54.8,5.1,58.2,67.8,0.55,178.1,0.0,-34.1,1.21,22.8,17.0,14.87,19.94,,23.3,18.9,48.7,17.2,1.23,242.47,120.79,26.0,2.72,1.3,3.0,True,24.6,1.6,81.0,-1.5,9.8,40.9,Strong Buy,54,1.37,428.07,515.0,340.0,26.5,22.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,29.3,281.04,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.31,42.1,0.0,15.7,2.49,18.4,21.9,15.24,12.84,,14.8,28.1,26.3,24.3,0.41,2.35,1.58,122.0,1.56,3.0,2.9,False,4.6,0.3,91.3,-0.3,-0.6,20.9,Hold,14,3.06,315.64,356.0,258.0,12.3,31.07.2026
SNPS,"Synopsys, Inc.",Technology,76.2,397.38,42.4,89.3,82.9,14.5,11.4,36.4,56.9,2.8,4.5,24.3,4.5,67.4,2.13,22.7,69.5,17.53,5.72,,40.2,34.8,3.7,26.3,1.23,3.61,10.84,0.0,1.34,2.7,3.1,True,-22.9,3.0,93.1,-3.3,-8.2,-6.6,Strong Buy,26,1.48,545.93,633.0,414.77,37.4,26.08.2026
CIEN,Ciena Corporation,Technology,49.6,349.54,37.0,422.9,44.1,18.1,10.9,10.5,55.1,23.2,1.28,79.3,1.28,61.5,0.58,30.1,78.2,11.62,4.47,,49.0,107.5,22.4,45.2,1.31,2.63,3.29,0.0,3.8,3.7,1.8,True,150.0,0.6,95.9,-9.8,2.8,166.3,Buy,19,1.85,504.13,660.0,325.0,44.2,03.09.2026
MRVL,"Marvell Technology, Inc.",Technology,212.2,236.1,36.5,50.0,52.2,16.7,27.9,25.5,53.2,6.4,1.13,86.5,0.0,55.1,1.25,35.1,78.2,6.73,3.02,,73.1,28.5,16.5,28.4,2.25,3.93,5.29,10.0,3.17,5.1,1.5,True,235.0,0.5,81.8,11.2,161.3,251.3,Strong Buy,42,1.42,285.3,400.0,143.0,20.8,27.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,79.7,289.37,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,2.02,50.2,2.02,47.2,2.19,30.3,57.4,9.55,5.04,,37.5,38.7,23.2,30.6,1.14,1.53,2.65,0.0,1.74,2.1,2.9,True,-32.1,0.3,91.6,-11.7,-1.6,-15.8,Strong Buy,28,1.38,402.12,470.0,300.0,39.0,27.07.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,132.3,369.15,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,1.98,47.9,1.98,28.0,1.72,30.5,42.4,12.09,8.71,,30.0,,17.4,38.9,1.47,5.22,0.0,0.0,4.96,2.2,3.0,False,-34.2,0.5,89.5,-8.0,-25.1,-17.9,Buy,29,1.78,476.34,685.0,324.0,29.0,16.07.2026
NXPI,NXP Semiconductors N.V.,Technology,59.7,236.62,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,5.96,19.1,0.0,35.3,0.47,13.1,20.2,18.1,11.71,,13.4,93.3,27.9,30.4,1.82,3.22,10.98,171.0,2.04,3.8,2.5,False,-6.2,0.1,99.4,0.1,19.4,10.1,Buy,29,1.8,311.1,400.0,190.0,31.5,28.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.5,262.4,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.96,28.1,2.96,40.6,1.17,25.6,43.1,10.25,6.09,,32.9,2.0,14.4,15.5,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-21.4,8.6,93.4,10.9,40.3,-5.1,Buy,27,2.0,297.3,350.0,180.0,13.3,26.08.2026
CSCO,"Cisco Systems, Inc.",Technology,442.1,112.13,17.6,52.1,64.5,27.7,21.0,17.7,45.3,21.2,2.53,40.9,0.0,40.6,1.03,20.0,33.7,5.6,3.33,,24.5,62.0,27.3,14.0,0.99,15.92,31.19,150.0,0.93,1.4,2.7,False,55.7,0.1,83.4,-6.9,44.9,72.0,Buy,24,1.82,137.62,170.0,115.0,22.7,12.11.2026
ADSK,"Autodesk, Inc.",Technology,44.4,212.4,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,7.11,13.9,7.11,45.7,0.82,14.9,27.5,14.21,7.71,,19.2,109.5,53.9,35.0,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-49.7,0.2,101.3,-15.6,-15.7,-33.4,Strong Buy,34,1.47,315.75,456.0,233.41,48.7,27.08.2026
EQIX,"Equinix, Inc.",Real Estate,102.4,1037.72,16.7,28.8,52.0,27.0,15.5,38.1,43.7,5.8,3.69,33.0,0.0,16.7,2.92,55.5,66.6,18.69,15.57,,27.5,162.2,10.7,8.1,0.97,0.98,23.36,199.0,1.13,1.9,2.8,True,18.1,0.3,100.8,1.0,7.6,34.4,Buy,30,1.52,1233.23,1400.0,1060.0,18.8,29.07.2026
ZBRA,Zebra Technologies Corporation,Technology,16.6,350.37,20.4,121.5,49.6,21.3,9.2,9.9,41.7,15.8,3.48,33.6,3.48,50.9,0.59,15.8,32.1,22.18,10.9,,16.4,86.2,15.3,9.3,1.61,0.16,2.96,0.0,0.52,4.6,2.3,False,-4.2,0.9,105.8,-8.5,64.0,12.1,Buy,16,1.88,410.3,455.0,350.0,17.1,03.11.2026
