Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
EOG,"EOG Resources, Inc.",Energy,74.9,142.86,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.5,5.98,17.5,0.0,13.2,1.35,9.6,11.0,14.91,12.94,,5.4,25.9,22.5,7.3,0.27,4.91,8.25,286.0,1.85,3.3,5.3,False,9.4,0.3,98.1,-4.9,1.8,26.0,Buy,28,2.34,162.0,193.0,134.0,13.4,05.11.2026
OXY,Occidental Petroleum Corporatio,Energy,58.0,58.05,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.53,20.4,0.0,14.6,1.15,14.4,16.9,4.02,3.43,,5.6,34.5,10.6,13.9,0.16,4.15,14.63,193.0,1.41,0.0,0.0,False,9.4,26.8,58.0,-3.0,-4.3,26.0,Buy,25,2.31,68.0,82.0,55.0,17.1,05.08.2026
STX,Seagate Technology Holdings PLC,Technology,206.0,905.92,48.5,148.8,45.6,43.1,26.1,15.9,91.6,95.0,0.94,106.8,0.0,75.5,0.53,16.4,66.7,55.37,13.59,,46.1,179.9,371.5,20.9,2.09,1.7,3.9,33.0,1.67,4.6,2.6,True,299.2,0.3,84.4,14.1,113.9,315.8,None,23,,1125.0,1600.0,700.0,24.2,28.07.2026
RDDT,"Reddit, Inc.",Communication Services,29.4,152.72,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.31,39.3,2.31,55.4,0.76,15.8,35.4,9.69,4.32,,33.2,0.6,30.7,42.0,2.02,2.79,0.02,0.0,10.49,13.7,3.2,True,-51.0,0.7,89.1,0.0,12.2,-34.4,Buy,33,1.94,213.71,300.0,130.0,39.9,30.07.2026
WDC,Western Digital Corporation,Technology,162.4,450.31,43.8,984.1,48.9,43.6,72.9,17.6,87.4,0.0,1.4,71.4,0.0,15.2,0.9,14.2,16.7,31.75,26.91,,32.4,13.4,130.9,43.7,2.18,1.58,1.19,13.0,1.33,5.4,2.9,True,304.2,0.5,91.9,3.5,49.7,320.8,None,24,,664.92,1050.0,420.0,47.7,05.08.2026
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,268.8,923.29,42.5,92.3,82.1,42.2,31.0,0.0,84.7,0.0,0.0,,0.0,13.1,1.16,12.6,14.5,73.55,63.89,,,725.4,16.9,20.0,1.28,1156.85,897.48,217.0,1.56,2.4,3.8,False,1.9,0.6,75.9,-10.5,11.5,18.5,Hold,20,2.6,1134.15,1325.0,730.0,22.8,13.10.2026
ANET,"Arista Networks, Inc.",Technology,259.4,205.7,37.7,35.7,63.0,45.4,38.4,36.9,83.1,259.9,1.5,63.2,1.5,39.3,1.52,39.7,65.3,5.19,3.15,,53.0,,31.5,4.3,1.62,13.34,0.0,0.0,2.96,1.3,2.6,True,27.2,17.2,73.3,9.3,57.3,43.8,Strong Buy,28,1.29,241.93,289.0,190.0,17.6,04.08.2026
BX,Blackstone Inc.,Financial Services,140.1,117.21,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,41.2,1.09,15.7,26.6,7.48,4.4,,,68.2,31.4,34.3,1.56,2.66,15.3,446.0,0.87,2.6,6.1,True,-47.1,1.0,73.8,-18.4,10.7,-30.5,Buy,21,2.04,144.38,184.0,119.0,23.2,22.10.2026
INCY,Incyte Corporation,Healthcare,25.2,124.44,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.68,17.6,4.68,11.8,10.82,14.0,15.9,8.89,7.84,,10.7,0.6,30.7,6.2,0.77,4.54,0.04,0.0,4.59,8.4,7.6,True,35.8,1.8,103.5,-2.8,37.3,52.4,Buy,23,2.29,127.74,155.0,86.0,2.7,28.07.2026
FICO,Fair Isaac Corporation,Technology,18.5,856.48,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,4.19,30.8,4.19,36.5,0.7,16.2,25.4,53.01,33.66,,18.9,,0.0,57.1,1.32,0.25,5.6,0.0,1.18,10.8,5.5,False,-61.3,3.0,102.4,-26.6,-13.9,-44.7,Buy,19,2.0,1434.89,1750.0,696.0,67.5,29.07.2026
ADI,"Analog Devices, Inc.",Technology,185.4,382.61,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.24,46.4,0.0,48.7,0.58,23.4,45.7,16.35,8.38,,27.8,27.3,12.2,14.2,1.21,2.32,9.16,115.0,1.25,2.0,2.3,False,39.9,0.2,93.8,3.4,19.6,56.5,Strong Buy,32,1.38,470.72,675.0,365.0,23.0,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,65.6,1335.55,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.68,144.6,0.0,53.7,1.02,38.3,82.6,34.87,16.16,,64.2,0.5,22.0,22.1,1.66,1.41,0.02,60.0,4.97,5.2,3.1,True,34.3,3.6,100.7,3.9,21.7,50.9,None,15,,1839.8,2100.0,1575.0,37.8,30.07.2026
HOOD,"Robinhood Markets, Inc.",Financial Services,108.6,120.82,32.3,47.6,91.9,43.9,42.0,0.0,76.2,23.2,0.0,,0.0,34.4,2.14,35.7,54.4,3.38,2.22,,,240.3,23.6,21.5,2.34,23.9,22.93,0.0,1.12,4.6,1.6,False,-18.1,1.0,79.5,16.6,74.9,-1.5,Buy,27,1.66,130.08,170.0,57.0,7.7,29.07.2026
CVX,Chevron Corporation,Energy,403.4,205.65,53.5,321.9,44.3,21.9,9.8,10.5,75.4,16.6,5.44,20.0,0.0,23.3,0.9,15.2,19.8,13.57,10.41,,8.6,19.0,12.2,5.6,0.49,8.53,37.08,346.0,1.25,1.1,2.6,True,16.4,4.8,71.2,1.3,1.2,33.0,Buy,24,1.72,222.17,245.0,175.0,8.0,31.07.2026
SCHW,Charles Schwab Corporation (The,Financial Services,172.1,99.49,20.9,42.6,97.5,52.3,38.8,0.0,73.2,46.0,0.0,,0.0,29.9,0.84,12.7,18.1,7.83,5.49,,,151.1,20.3,13.1,0.75,96.36,75.78,129.0,0.66,,0.0,False,-10.3,6.2,85.6,-12.5,4.7,6.3,Buy,20,1.73,125.45,145.0,91.0,26.1,15.10.2026
MS,Morgan Stanley,Financial Services,308.3,196.32,28.0,62.4,87.6,41.6,25.9,0.0,69.6,0.0,0.0,,0.0,10.0,1.74,14.4,16.0,13.61,12.25,,,517.3,18.0,15.5,1.21,739.08,607.5,232.0,2.0,,,False,9.7,24.4,63.2,-8.3,19.6,26.3,Buy,21,2.28,236.43,262.0,184.0,20.4,14.10.2026
LRCX,Lam Research Corporation,Technology,384.4,307.16,30.0,34.8,50.5,37.4,31.3,13.3,67.4,62.3,0.8,123.9,0.0,51.1,1.43,26.2,53.5,11.74,5.74,,44.3,33.0,65.1,30.0,1.86,5.58,4.12,43.0,2.63,2.3,3.3,False,124.2,0.3,88.8,-0.9,28.8,140.8,Strong Buy,31,1.46,373.77,500.0,290.0,21.7,29.07.2026
COP,ConocoPhillips,Energy,155.4,129.34,35.5,107.0,47.6,31.5,14.4,11.9,67.0,19.8,4.95,22.2,0.0,21.0,1.08,13.4,17.0,9.66,7.63,,6.4,35.6,14.2,8.7,0.13,7.69,23.29,260.0,1.54,1.3,2.5,False,21.2,0.1,86.9,-3.0,1.4,37.8,Buy,25,1.74,146.08,189.0,126.0,12.9,05.11.2026
CF,"CF Industries Holdings, Inc.",Basic Materials,17.9,118.44,17.6,99.6,42.5,49.3,27.1,16.5,66.9,43.9,7.12,17.4,0.0,-23.6,0.54,11.1,9.0,10.7,13.23,,5.7,40.5,29.9,16.6,0.4,2.48,3.61,203.0,4.86,7.7,3.6,False,18.2,0.4,108.9,-8.4,-5.8,34.8,Hold,19,3.05,125.25,195.72,98.0,5.7,04.11.2026
TXN,Texas Instruments Incorporated,Technology,247.2,270.65,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.43,71.7,0.0,38.2,0.97,25.4,41.1,10.64,6.58,,26.7,78.0,35.2,19.0,1.31,7.0,14.05,225.0,4.86,2.4,3.6,True,35.9,0.3,91.7,4.5,40.5,52.5,Buy,31,2.08,324.71,400.0,225.0,20.0,22.07.2026
ORCL,Oracle Corporation,Technology,421.9,139.54,29.6,54.5,64.0,35.6,26.4,-63.9,65.2,10.4,0.0,,0.0,44.1,0.81,12.7,22.7,11.0,6.15,,16.2,251.7,41.2,56.7,1.73,37.08,169.14,143.0,1.17,2.7,1.8,True,-68.2,38.6,43.6,-2.0,-4.5,-51.6,Buy,41,1.6,237.97,400.0,110.0,70.5,10.09.2026
MCO,Moody's Corporation,Financial Services,80.9,467.35,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.19,33.8,0.0,17.8,1.66,24.7,30.0,18.92,15.56,,21.5,240.7,76.9,14.5,1.33,1.5,7.62,88.0,1.19,1.9,4.2,False,-16.9,14.4,78.9,-8.6,9.6,-0.3,Buy,21,1.71,561.9,610.0,505.0,20.2,22.07.2026
MSFT,Microsoft Corporation,Technology,3697.4,497.93,17.7,31.7,67.9,45.1,40.3,5.0,62.8,23.9,0.45,226.6,0.0,24.5,1.63,21.0,27.8,23.68,17.88,,19.3,29.1,34.0,10.1,1.11,76.84,128.81,79.0,1.23,0.9,3.2,False,-17.6,0.1,75.8,2.2,34.1,-1.0,Strong Buy,52,1.33,577.26,870.0,440.0,15.9,29.07.2026
KEYS,Keysight Technologies Inc.,Technology,60.9,357.54,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.07,32.7,3.07,46.1,0.7,25.8,47.9,13.87,7.47,,35.9,42.1,20.9,4.6,1.21,2.6,2.77,0.0,2.02,1.6,1.7,False,90.9,0.6,93.0,15.1,19.7,107.5,Buy,12,1.58,415.08,452.0,350.0,16.1,18.08.2026
AMAT,"Applied Materials, Inc.",Technology,376.4,474.25,24.8,42.8,49.4,33.7,30.1,10.0,58.5,34.6,0.82,121.8,0.0,37.3,0.94,25.7,41.0,18.45,11.57,,36.9,28.7,41.1,35.9,1.6,9.23,7.35,45.0,2.42,1.8,2.2,False,122.3,0.3,86.3,-2.1,27.1,138.9,Strong Buy,35,1.46,640.89,900.0,358.0,35.1,12.11.2026
GOOGL,Alphabet Inc.,Communication Services,4187.0,342.36,24.2,294.0,60.9,34.0,54.8,5.1,58.2,67.8,0.54,180.2,0.0,-35.6,1.21,23.0,16.9,14.9,20.2,,23.6,18.9,48.7,16.2,1.23,242.47,120.79,26.0,2.72,1.5,3.7,True,23.1,1.6,81.0,-1.6,18.0,39.7,Strong Buy,54,1.38,429.46,515.0,340.0,25.4,22.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,27.9,267.57,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.43,40.1,0.0,15.7,2.38,17.6,20.9,15.22,12.83,,14.1,28.1,26.3,27.9,0.41,2.35,1.58,129.0,1.56,3.0,2.9,False,-6.1,0.3,91.3,-12.9,-5.0,10.5,Hold,14,3.06,315.64,356.0,258.0,18.0,31.07.2026
SNPS,"Synopsys, Inc.",Technology,81.4,424.91,42.4,89.3,82.9,14.5,11.4,36.4,56.9,2.8,4.21,25.9,4.21,66.4,2.21,24.2,71.9,17.59,5.91,,42.7,34.8,3.7,21.2,1.23,3.61,10.84,0.0,1.34,3.0,3.0,True,-29.4,3.0,93.1,7.7,2.2,-12.8,Strong Buy,26,1.48,545.55,633.0,414.77,28.4,26.08.2026
CIEN,Ciena Corporation,Technology,50.8,358.43,37.0,422.9,44.1,18.1,10.9,10.5,55.1,23.2,1.25,81.3,1.25,62.0,0.36,30.4,80.0,11.8,4.48,,50.2,107.5,22.4,43.8,1.31,2.63,3.29,0.0,3.8,4.0,1.5,True,144.7,0.6,95.9,-3.6,-16.5,161.3,Buy,19,1.75,516.83,660.0,347.0,44.2,03.09.2026
MRVL,"Marvell Technology, Inc.",Technology,232.7,258.95,36.5,50.0,52.2,16.7,27.9,25.5,53.2,6.4,1.03,94.9,0.0,55.6,1.39,38.3,86.3,6.76,3.0,,80.1,28.5,16.5,21.5,2.25,3.93,5.29,9.0,3.17,4.2,1.3,True,193.0,0.5,81.8,12.9,180.6,209.6,Strong Buy,43,1.0,289.11,400.0,210.0,11.6,27.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,88.7,322.0,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,1.82,55.8,1.82,45.0,2.36,33.7,61.3,9.55,5.25,,41.7,38.7,23.2,22.7,1.14,1.53,2.65,0.0,1.74,1.6,1.8,True,-24.9,0.3,91.6,1.9,13.3,-8.3,Strong Buy,27,1.42,403.38,470.0,300.0,25.3,27.07.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,143.1,399.52,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,1.83,52.0,1.83,27.6,1.85,33.0,45.7,12.09,8.75,,32.5,,17.4,33.8,1.47,5.22,0.0,0.0,4.96,2.3,3.6,False,-25.4,0.5,89.5,6.9,-15.3,-8.8,Buy,29,1.78,476.34,685.0,324.0,19.2,20.10.2026
NXPI,NXP Semiconductors N.V.,Technology,58.0,230.16,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.13,18.6,0.0,36.7,0.47,12.7,20.1,18.1,11.46,,13.1,93.3,27.9,32.3,1.82,3.22,10.98,176.0,2.04,3.2,2.3,False,-13.3,0.1,99.4,3.9,18.7,3.3,Buy,29,1.8,311.1,400.0,190.0,35.2,28.07.2026
VEEV,Veeva Systems Inc.,Healthcare,44.5,274.84,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.83,29.7,2.83,39.7,1.21,26.8,44.5,10.25,6.18,,34.8,2.0,14.4,11.5,0.97,7.24,0.15,0.0,5.46,3.4,2.9,False,-18.4,8.6,93.4,10.6,53.4,-1.8,Buy,27,1.97,297.3,350.0,180.0,8.2,26.08.2026
ADSK,"Autodesk, Inc.",Technology,44.2,211.35,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,7.15,13.8,7.15,47.0,0.84,14.9,28.1,14.2,7.52,,19.1,109.5,53.9,35.2,1.31,4.16,3.7,0.0,0.85,4.4,3.7,False,-50.6,0.2,101.6,-16.9,-11.7,-34.0,Buy,34,1.53,308.66,375.0,215.0,46.0,27.08.2026
CSCO,"Cisco Systems, Inc.",Technology,421.7,106.97,17.6,52.1,64.5,27.7,21.0,17.7,45.3,21.2,2.65,39.1,0.0,40.4,0.98,19.0,31.9,5.62,3.35,,23.4,62.0,27.3,17.9,0.99,15.92,31.19,157.0,0.93,1.5,4.0,False,44.3,0.1,83.4,-3.0,33.5,60.9,Buy,24,1.82,137.25,170.0,115.0,28.3,12.11.2026
EQIX,"Equinix, Inc.",Real Estate,102.1,1034.76,16.7,28.8,52.0,27.0,15.5,38.1,43.7,5.8,3.7,33.0,0.0,16.6,2.92,55.6,66.7,18.62,15.52,,27.4,162.2,10.7,8.3,0.97,0.98,23.36,199.0,1.13,2.0,3.2,True,18.4,0.3,100.7,-1.9,8.3,35.0,Strong Buy,31,1.5,1233.48,1380.0,1060.0,19.2,29.07.2026
P,"Everpure, Inc.",Technology,40.6,121.88,37.7,50.0,69.7,5.3,5.9,-2.7,43.0,23.7,0.0,,0.0,76.9,2.24,34.3,148.6,3.55,0.82,,103.7,14.6,17.7,7.3,1.43,1.01,0.23,0.0,1.51,2.9,2.1,True,29.4,4.7,85.3,21.3,87.1,46.0,Buy,19,1.55,142.26,180.0,80.0,16.7,26.08.2026
ZBRA,Zebra Technologies Corporation,Technology,17.3,365.1,20.4,121.5,49.6,21.3,9.2,9.9,41.7,15.8,3.34,34.8,3.34,50.8,0.62,16.4,33.4,22.2,10.92,,17.0,86.2,15.3,5.5,1.61,0.16,2.96,0.0,0.52,4.6,3.3,False,4.3,0.9,105.9,0.5,76.0,20.9,Buy,15,1.94,411.45,455.0,350.0,12.7,03.11.2026
