Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
GOOGL,Alphabet Inc.,Communication Services,4138.1,338.36,24.2,294.0,60.9,34.0,54.8,5.1,58.2,67.8,0.55,178.0,0.0,-34.2,1.25,22.8,17.0,14.85,19.94,,23.3,18.9,48.7,17.2,1.23,242.47,120.79,26.0,2.72,1.2,2.4,True,23.8,1.6,81.1,-5.3,10.6,41.6,Strong Buy,54,1.37,428.07,515.0,340.0,26.5,22.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,30.6,293.33,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.21,44.0,0.0,15.8,2.64,19.3,22.9,15.24,12.83,,15.5,28.1,26.3,21.0,0.41,2.35,1.58,115.0,1.56,3.0,2.9,False,9.3,0.3,91.5,3.2,-1.5,27.1,Hold,14,3.06,315.14,356.0,258.0,7.4,31.07.2026
SNPS,"Synopsys, Inc.",Technology,75.1,392.03,42.4,89.3,82.9,14.5,11.4,36.4,56.9,2.8,4.56,24.0,4.56,67.4,2.11,22.4,68.7,17.51,5.71,,39.7,34.8,3.7,27.3,1.23,3.61,10.84,0.0,1.34,2.3,2.3,True,-52.9,3.0,93.2,-4.8,-10.3,-35.1,Buy,26,1.56,544.97,633.0,414.77,39.0,26.08.2026
ORCL,Oracle Corporation,Technology,468.1,162.52,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,46.8,0.9,14.8,27.9,10.97,5.83,,20.0,388.9,53.4,53.0,1.73,31.89,167.43,126.0,1.11,2.8,1.4,True,-49.7,40.5,45.8,7.6,8.0,-31.9,Buy,42,1.59,241.43,400.0,110.0,48.6,10.09.2026
NTAP,"NetApp, Inc.",Technology,37.1,189.13,29.9,63.5,70.6,26.7,19.2,15.8,56.6,341.2,3.15,30.8,0.0,35.2,2.06,17.3,26.8,10.91,7.07,,17.2,169.5,114.8,9.5,1.43,3.58,2.53,112.0,1.24,5.5,4.3,False,38.5,0.4,102.1,-4.8,89.5,56.3,Buy,16,2.3,195.12,219.0,170.0,3.2,01.12.2026
CIEN,Ciena Corporation,Technology,48.4,341.29,37.0,422.9,44.1,18.1,10.9,10.5,55.1,23.2,1.31,77.4,1.31,61.5,0.55,29.5,76.5,11.58,4.46,,47.8,107.5,22.4,46.5,1.31,2.63,3.29,0.0,3.8,3.2,1.4,True,161.5,0.6,96.0,-12.0,7.1,179.3,Buy,19,1.85,504.13,660.0,325.0,47.7,03.09.2026
MRVL,"Marvell Technology, Inc.",Technology,202.6,225.41,36.5,50.0,52.2,16.7,27.9,25.5,53.2,6.4,1.19,82.6,0.0,55.1,1.19,33.5,74.6,6.72,3.02,,69.8,28.5,16.5,31.7,2.25,3.93,5.29,11.0,3.17,3.8,1.2,True,220.2,0.5,82.0,8.1,143.5,238.0,Strong Buy,41,1.41,285.0,400.0,143.0,26.4,27.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,78.2,284.11,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,2.06,49.3,2.06,47.3,2.21,29.8,56.5,9.54,5.03,,36.8,38.7,23.2,31.8,1.14,1.53,2.65,0.0,1.74,1.6,1.9,True,-39.3,0.3,91.7,-14.4,-4.7,-21.5,Strong Buy,27,1.44,403.12,470.0,300.0,41.9,27.07.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,125.5,350.16,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,2.08,45.4,2.08,27.7,1.6,29.0,40.1,12.07,8.73,,28.4,,17.4,42.0,1.47,5.22,0.0,0.0,4.96,2.0,1.7,False,-42.9,0.5,89.6,-11.0,-29.1,-25.1,Buy,30,1.82,478.01,685.0,324.0,36.5,16.07.2026
NXPI,NXP Semiconductors N.V.,Technology,56.5,223.87,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.3,18.2,0.0,35.3,0.45,12.4,19.1,18.1,11.71,,12.7,93.3,27.9,34.1,1.82,3.22,10.98,178.0,2.04,4.1,2.2,False,-15.9,0.1,99.5,-4.1,10.0,1.9,None,29,,311.1,400.0,190.0,39.0,28.07.2026
AAPL,Apple Inc.,Technology,4615.0,316.22,16.4,28.7,48.7,32.6,27.6,23.1,49.0,93.0,2.33,43.0,0.0,8.7,2.52,33.0,36.2,9.58,8.74,,27.6,78.4,148.8,8.2,1.08,62.4,84.34,34.0,1.0,0.8,2.2,False,17.6,1.6,66.4,2.6,21.9,35.4,Buy,38,2.23,323.86,400.0,215.0,2.4,30.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.9,264.84,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.93,28.5,2.93,40.4,1.23,25.8,43.3,10.25,6.11,,33.3,2.0,14.4,14.7,0.97,7.24,0.15,0.0,5.46,4.0,3.5,False,-24.1,8.6,93.6,12.8,35.4,-6.3,Buy,27,2.0,297.3,350.0,180.0,12.3,26.08.2026
CSCO,"Cisco Systems, Inc.",Technology,430.4,109.17,17.6,52.1,64.5,27.7,21.0,17.7,45.3,21.2,2.6,39.9,0.0,40.6,1.01,19.5,32.8,5.61,3.33,,23.9,62.0,27.3,16.3,0.99,15.92,31.19,154.0,0.93,1.5,2.6,False,47.7,0.1,83.5,-10.9,44.6,65.5,Buy,24,1.82,137.62,170.0,115.0,26.1,12.11.2026
ADSK,"Autodesk, Inc.",Technology,44.4,212.21,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,7.12,13.9,7.12,45.8,0.84,14.9,27.5,14.21,7.71,,19.2,109.5,53.9,35.0,1.31,4.16,3.7,0.0,0.85,4.0,3.5,False,-52.5,0.2,101.5,-17.1,-18.6,-34.7,Strong Buy,34,1.47,315.37,456.0,220.5,48.6,27.08.2026
EQIX,"Equinix, Inc.",Real Estate,102.7,1041.21,16.7,28.8,52.0,27.0,15.5,38.1,43.7,5.8,3.68,33.1,0.0,16.9,2.92,55.7,67.0,18.69,15.54,,27.6,162.2,10.7,7.7,0.97,0.98,23.36,199.0,1.13,1.9,2.8,True,18.6,0.3,101.0,0.3,11.3,36.4,Buy,29,1.53,1234.72,1400.0,1060.0,18.6,29.07.2026
ZBRA,Zebra Technologies Corporation,Technology,16.7,352.54,20.4,121.5,49.6,21.3,9.2,9.9,41.7,15.8,3.46,33.8,3.46,50.9,0.61,15.9,32.4,22.18,10.89,,16.5,86.2,15.3,8.7,1.61,0.16,2.96,0.0,0.52,4.7,2.3,False,-4.9,0.9,105.9,-6.8,64.9,12.9,Buy,16,1.88,410.3,455.0,350.0,16.4,03.11.2026
