Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
COP,ConocoPhillips,Energy,158.4,131.83,35.5,107.0,47.6,31.5,14.4,11.9,67.0,19.8,4.86,22.6,0.0,21.5,1.12,13.7,17.5,9.62,7.55,,6.5,35.6,14.2,6.9,0.13,7.69,23.29,255.0,1.54,1.4,2.4,False,33.1,0.1,86.9,1.6,8.1,47.9,Buy,25,1.74,146.08,189.0,126.0,10.8,06.08.2026
TXN,Texas Instruments Incorporated,Technology,243.5,266.64,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.46,70.7,0.0,38.1,0.95,25.0,40.5,10.64,6.59,,26.3,78.0,35.2,20.2,1.31,7.0,14.05,228.0,4.86,2.6,3.6,True,37.7,0.3,91.7,-2.1,41.2,52.5,Buy,31,2.08,324.71,400.0,225.0,21.8,22.07.2026
ORCL,Oracle Corporation,Technology,446.3,147.61,29.6,54.5,64.0,35.6,26.4,-63.9,65.2,11.8,0.0,,0.0,42.0,0.83,13.4,23.1,11.0,6.38,,17.0,251.7,41.2,55.2,1.73,37.08,169.14,135.0,1.17,2.6,1.8,True,-66.4,38.6,43.6,3.4,-2.8,-51.6,Buy,41,1.6,237.97,400.0,110.0,61.2,10.09.2026
MCO,Moody's Corporation,Financial Services,81.2,468.59,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.18,33.9,0.0,16.8,1.62,24.8,29.8,18.92,15.74,,21.6,240.7,76.9,14.3,1.33,1.5,7.62,88.0,1.19,1.7,3.6,False,-16.5,14.4,78.9,-3.5,7.3,-1.7,Buy,21,1.71,561.9,610.0,505.0,19.9,22.07.2026
MSFT,Microsoft Corporation,Technology,3666.6,493.78,17.7,31.7,67.9,45.1,40.3,5.0,62.8,23.9,0.45,224.7,0.0,23.8,1.6,20.9,27.5,23.59,17.97,,19.1,29.1,34.0,10.8,1.11,76.84,128.81,79.0,1.23,1.0,2.5,False,-18.7,0.1,75.8,2.7,26.5,-3.9,Strong Buy,52,1.36,572.92,870.0,400.0,16.0,29.07.2026
KEYS,Keysight Technologies Inc.,Technology,57.0,335.0,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.27,30.6,3.27,46.7,0.66,24.2,45.3,13.87,7.4,,33.7,42.1,20.9,10.7,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,73.2,0.6,93.0,-1.8,17.9,88.0,Buy,12,1.58,415.08,452.0,350.0,23.9,18.08.2026
AMAT,"Applied Materials, Inc.",Technology,352.8,444.57,24.8,42.8,49.4,33.7,30.1,10.0,58.5,34.6,0.87,114.1,0.0,37.1,0.88,24.1,38.3,18.45,11.6,,34.6,28.7,41.1,39.9,1.6,9.23,7.35,48.0,2.42,2.0,2.2,False,120.4,0.3,86.3,-13.5,27.5,135.2,Strong Buy,35,1.44,640.89,900.0,358.0,44.2,12.11.2026
GOOGL,Alphabet Inc.,Communication Services,4274.9,349.54,24.2,294.0,60.9,34.0,54.8,5.1,58.2,67.8,0.53,184.0,0.0,-33.9,1.27,23.5,17.5,14.88,19.92,,24.1,18.9,48.7,14.5,1.23,242.47,120.79,25.0,2.72,1.3,3.0,True,22.8,1.6,81.0,1.6,13.7,37.6,Strong Buy,54,1.38,428.16,515.0,340.0,22.5,22.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,28.5,272.86,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.38,40.9,0.0,15.8,2.41,17.9,21.3,15.22,12.82,,14.4,28.1,26.3,26.5,0.41,2.35,1.58,126.0,1.56,3.0,2.9,False,3.1,0.3,91.3,-6.0,-4.5,17.9,Hold,14,3.06,315.64,356.0,258.0,15.7,31.07.2026
SNPS,"Synopsys, Inc.",Technology,73.8,384.97,42.4,89.3,82.9,14.5,11.4,36.4,56.9,2.8,4.64,23.6,4.64,67.2,2.06,22.0,67.1,17.53,5.74,,39.0,34.8,3.7,28.6,1.23,3.61,10.84,0.0,1.34,2.7,3.1,True,-37.1,3.0,93.1,-4.8,-10.2,-22.3,Strong Buy,26,1.48,545.93,633.0,414.77,41.8,26.08.2026
CIEN,Ciena Corporation,Technology,49.5,348.8,37.0,422.9,44.1,18.1,10.9,10.5,55.1,23.2,1.28,79.1,1.28,62.2,0.58,29.6,78.2,11.8,4.46,,48.9,107.5,22.4,45.3,1.31,2.63,3.29,0.0,3.8,3.7,1.8,True,137.3,0.6,95.9,-14.0,-9.5,152.1,Buy,19,1.85,507.62,660.0,347.0,45.5,03.09.2026
MRVL,"Marvell Technology, Inc.",Technology,219.5,244.25,36.5,50.0,52.2,16.7,27.9,25.5,53.2,6.3,1.1,89.5,0.0,55.2,1.3,36.1,80.6,6.76,3.03,,75.6,28.5,16.5,26.0,2.25,3.93,5.29,10.0,3.17,5.1,1.5,True,214.8,0.5,81.8,13.1,179.0,229.6,Strong Buy,42,1.42,289.04,400.0,210.0,18.3,27.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,78.0,282.9,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,2.06,49.1,2.06,47.2,2.16,29.6,56.1,9.55,5.04,,36.7,38.7,23.2,32.1,1.14,1.53,2.65,0.0,1.74,2.1,2.9,True,-39.0,0.3,91.6,-10.6,-2.3,-24.2,Strong Buy,28,1.38,402.12,470.0,300.0,42.1,27.07.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,140.9,393.33,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,1.86,51.2,1.86,27.8,1.83,32.5,45.1,12.09,8.73,,32.0,,17.4,34.9,1.47,5.22,0.0,0.0,4.96,2.2,3.0,False,-25.1,0.5,89.5,0.5,-17.7,-10.3,Buy,29,1.78,476.34,685.0,324.0,21.1,16.07.2026
NXPI,NXP Semiconductors N.V.,Technology,57.5,227.99,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.18,18.5,0.0,35.2,0.45,12.6,19.5,18.1,11.72,,12.9,93.3,27.9,32.9,1.82,3.22,10.98,178.0,2.04,3.8,2.5,False,-11.2,0.1,99.4,0.2,19.9,3.6,Buy,29,1.8,311.1,400.0,190.0,36.5,28.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.1,260.21,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.99,27.9,2.99,40.6,1.16,25.4,42.7,10.25,6.09,,32.6,2.0,14.4,16.2,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-21.1,8.6,93.4,7.2,41.4,-6.3,Buy,27,1.97,297.3,350.0,180.0,14.3,26.08.2026
ADSK,"Autodesk, Inc.",Technology,45.3,216.95,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,6.96,14.2,6.96,45.6,0.83,15.3,28.1,14.2,7.72,,19.6,109.5,53.9,33.5,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-47.6,0.2,101.6,-12.1,-12.7,-32.8,Buy,35,1.51,312.87,456.0,215.0,44.2,27.08.2026
CSCO,"Cisco Systems, Inc.",Technology,431.8,109.51,17.6,52.1,64.5,27.7,21.0,17.7,45.3,21.2,2.59,40.0,0.0,40.6,1.01,19.5,32.9,5.6,3.33,,24.0,62.0,27.3,16.0,0.99,15.92,31.19,153.0,0.93,1.4,2.7,False,49.1,0.1,83.4,-1.9,42.4,63.9,Buy,24,1.82,137.62,170.0,115.0,25.7,12.11.2026
EQIX,"Equinix, Inc.",Real Estate,100.8,1021.34,16.7,28.8,52.0,27.0,15.5,38.1,43.7,5.8,3.75,32.6,0.0,16.6,2.88,54.9,65.8,18.62,15.52,,27.1,162.2,10.7,9.5,0.97,0.98,23.36,202.0,1.13,1.9,2.8,True,17.0,0.3,100.8,-5.4,5.9,31.8,Buy,30,1.52,1233.23,1400.0,1060.0,20.7,29.07.2026
P,"Everpure, Inc.",Technology,34.7,104.14,37.7,50.0,69.7,5.3,5.9,-2.7,43.0,26.5,0.0,,0.0,79.4,2.13,29.3,142.7,3.55,0.73,,88.3,14.6,17.7,12.6,1.43,1.01,0.23,0.0,1.51,3.2,2.2,True,3.7,4.8,85.3,-11.0,61.7,18.5,Buy,19,1.55,130.53,170.0,80.0,25.3,26.08.2026
ZBRA,Zebra Technologies Corporation,Technology,16.5,346.63,20.4,121.5,49.6,21.3,9.2,9.9,41.7,15.7,3.49,33.3,3.49,50.8,0.58,15.6,31.7,22.2,10.92,,16.2,86.2,15.3,10.3,1.61,0.16,2.96,0.0,0.52,4.6,2.3,False,-6.0,0.9,105.9,-5.4,67.0,8.8,Buy,15,1.94,411.45,455.0,350.0,18.7,03.11.2026
