Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
EOG,"EOG Resources, Inc.",Energy,75.3,141.38,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.1,5.95,17.3,0.0,13.3,1.37,9.5,11.0,14.82,12.85,,5.3,25.9,22.5,8.3,0.27,4.91,8.25,283.0,1.85,3.1,5.1,False,10.8,0.3,98.1,-7.6,2.8,26.8,Buy,28,2.34,161.86,193.0,134.0,14.5,04.08.2026
OXY,Occidental Petroleum Corporatio,Energy,57.2,57.25,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.62,20.2,0.0,15.6,1.18,14.2,16.9,4.02,3.39,,5.6,34.5,10.6,15.1,0.16,4.15,14.63,190.0,1.41,0.0,0.0,False,11.6,26.8,58.0,-6.2,-4.2,27.6,Buy,25,2.31,68.0,82.0,55.0,18.8,05.08.2026
STX,Seagate Technology Holdings PLC,Technology,199.5,877.33,48.5,148.8,45.6,43.1,26.1,15.9,91.6,95.0,0.97,103.4,0.0,74.9,0.49,15.8,63.1,55.37,13.91,,44.7,179.9,371.5,23.4,2.09,1.7,3.9,34.0,1.67,4.3,2.0,True,269.7,0.3,84.5,3.2,117.7,285.7,None,23,,1125.0,1600.0,700.0,28.2,28.07.2026
RDDT,"Reddit, Inc.",Communication Services,30.5,158.73,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.22,41.0,2.22,55.6,0.75,16.4,36.9,9.69,4.3,,34.7,0.6,30.7,39.8,2.02,2.79,0.02,0.0,10.49,14.0,2.5,True,-54.4,0.7,89.1,3.5,12.6,-38.4,Buy,33,1.94,213.71,300.0,130.0,34.6,30.07.2026
WDC,Western Digital Corporation,Technology,161.6,448.17,43.8,984.1,48.9,43.6,72.9,17.6,87.4,62.2,1.4,71.1,0.0,15.2,0.84,14.1,16.6,31.75,26.92,,32.2,13.4,130.9,44.0,2.18,1.58,1.19,13.0,1.33,6.2,2.5,True,283.4,0.5,91.9,-2.4,52.1,299.4,None,24,,664.92,1050.0,420.0,48.4,05.08.2026
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,279.3,959.39,42.5,92.3,82.1,42.2,31.0,0.0,84.7,0.0,0.0,,0.0,12.6,1.16,13.0,14.8,74.03,64.72,,,725.4,16.9,16.9,1.28,1156.85,897.48,212.0,1.56,2.4,3.9,False,5.4,0.6,75.8,-7.2,16.5,21.4,Hold,20,2.6,1141.65,1325.0,730.0,19.0,13.10.2026
ANET,"Arista Networks, Inc.",Technology,259.1,205.42,37.7,35.7,63.0,45.4,38.4,36.9,83.1,259.9,1.5,63.1,1.5,39.3,1.49,39.6,65.2,5.19,3.15,,53.0,,31.5,4.4,1.62,13.34,0.0,0.0,2.96,1.4,2.0,True,25.3,17.2,73.3,8.9,51.2,41.3,Strong Buy,28,1.26,241.93,289.0,190.0,17.8,04.08.2026
BX,Blackstone Inc.,Financial Services,151.1,126.41,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,40.3,1.14,16.9,28.3,7.48,4.47,,,68.2,31.4,33.4,1.56,2.66,15.3,419.0,0.87,2.9,5.5,True,-45.1,1.0,73.7,-11.8,17.9,-29.1,Buy,21,2.09,144.38,184.0,119.0,14.2,23.07.2026
INCY,Incyte Corporation,Healthcare,25.3,124.65,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.67,17.6,4.67,11.8,10.82,14.0,15.9,8.89,7.84,,10.7,0.6,30.7,6.0,0.77,4.54,0.04,0.0,4.59,7.9,6.9,True,31.1,1.8,103.5,-2.5,37.8,47.1,Strong Buy,23,1.0,127.74,155.0,86.0,2.5,28.07.2026
FICO,Fair Isaac Corporation,Technology,20.0,924.52,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.88,32.7,3.88,34.9,0.76,17.4,26.7,53.11,34.57,,20.0,,0.0,53.7,1.32,0.25,5.6,0.0,1.18,10.0,5.4,False,-55.9,3.0,102.3,-21.2,-13.1,-39.9,Buy,19,2.0,1440.16,1750.0,696.0,55.8,29.07.2026
ADI,"Analog Devices, Inc.",Technology,185.6,383.0,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.23,46.4,0.0,48.5,0.56,23.4,45.5,16.35,8.42,,27.8,27.3,12.2,14.1,1.21,2.32,9.16,115.0,1.25,2.0,2.4,False,40.8,0.2,93.8,3.0,23.4,56.8,Strong Buy,32,1.38,470.72,675.0,365.0,22.9,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,62.8,1277.68,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.71,138.2,0.0,52.9,0.91,36.6,77.7,34.87,16.44,,61.4,0.5,22.0,25.5,1.66,1.41,0.02,66.0,4.97,5.5,2.9,True,23.4,3.6,100.7,-2.9,19.1,39.4,Strong Buy,15,1.29,1839.8,2100.0,1575.0,44.0,30.07.2026
HOOD,"Robinhood Markets, Inc.",Financial Services,110.9,123.3,32.3,47.6,91.9,43.9,42.0,0.0,76.2,23.2,0.0,,0.0,33.2,2.09,36.4,54.6,3.38,2.26,,,240.3,23.6,19.9,2.34,23.9,22.93,0.0,1.12,4.5,1.9,False,-17.3,1.0,79.5,14.0,70.1,-1.3,Buy,27,1.66,129.34,170.0,57.0,4.9,29.07.2026
CVX,Chevron Corporation,Energy,399.5,203.67,53.5,321.9,44.3,21.9,9.8,10.5,75.4,16.6,5.49,19.8,0.0,23.4,0.93,15.0,19.6,13.56,10.39,,8.6,19.0,12.2,6.5,0.49,8.53,37.08,340.0,1.25,1.1,2.5,True,19.7,4.8,71.2,-0.8,1.0,35.7,Buy,24,1.72,222.67,245.0,175.0,9.3,31.07.2026
SCHW,Charles Schwab Corporation (The,Financial Services,184.8,106.88,20.9,42.6,97.5,52.3,38.8,0.0,73.2,46.0,0.0,,0.0,29.9,0.89,13.6,19.5,7.83,5.49,,,151.1,20.3,6.7,0.75,96.36,75.78,122.0,0.66,,0.0,False,-1.4,6.2,85.5,-4.8,12.9,14.6,Buy,20,1.73,125.45,145.0,91.0,17.4,15.10.2026
MS,Morgan Stanley,Financial Services,323.7,206.12,28.0,62.4,87.6,41.6,25.9,0.0,69.6,0.0,0.0,,0.0,9.3,1.78,15.1,16.6,13.64,12.38,,,517.3,18.0,11.3,1.21,739.08,607.5,227.0,2.0,,,False,15.2,24.4,63.2,-3.8,26.8,31.2,Buy,21,2.28,236.43,262.0,184.0,14.7,14.10.2026
LRCX,Lam Research Corporation,Technology,378.2,302.28,30.0,34.8,50.5,37.4,31.3,13.3,67.4,62.3,0.82,121.9,0.0,50.6,1.34,25.9,52.5,11.65,5.76,,43.6,33.0,65.1,31.1,1.86,5.58,4.12,46.0,2.63,2.5,3.3,False,113.9,0.3,88.8,-3.7,29.7,129.9,Strong Buy,31,1.46,373.13,500.0,290.0,23.4,29.07.2026
AMD,"Advanced Micro Devices, Inc.",Technology,1004.8,615.52,50.1,159.5,55.7,17.2,15.6,21.4,67.3,9.6,0.88,112.6,0.88,74.8,0.57,39.5,157.0,15.57,3.92,,104.2,6.4,10.2,0.2,2.48,13.11,4.28,0.0,2.61,2.6,1.9,True,269.2,0.4,75.4,30.1,203.7,285.2,Strong Buy,50,1.49,616.51,1250.0,365.0,0.2,04.08.2026
COP,ConocoPhillips,Energy,153.2,127.53,35.5,107.0,47.6,31.5,14.4,11.9,67.0,19.8,5.02,21.9,0.0,21.5,1.12,13.3,16.9,9.62,7.55,,6.3,35.6,14.2,9.9,0.13,7.69,23.29,255.0,1.54,1.4,2.4,False,27.0,0.1,86.9,-5.4,1.7,43.0,Buy,25,1.74,146.08,189.0,126.0,14.5,06.08.2026
CF,"CF Industries Holdings, Inc.",Basic Materials,18.7,123.27,17.6,99.6,42.5,49.3,27.1,16.5,66.9,43.9,6.84,18.0,0.0,-26.0,0.58,11.5,9.1,10.7,13.49,,5.9,40.5,29.9,13.2,0.4,2.48,3.61,188.0,4.86,6.6,3.4,False,30.9,0.4,108.9,-4.9,3.5,46.9,Hold,19,3.05,125.25,195.72,98.0,1.6,04.11.2026
TXN,Texas Instruments Incorporated,Technology,247.4,270.87,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.43,71.8,0.0,38.2,0.95,25.4,41.2,10.64,6.58,,26.7,78.0,35.2,18.9,1.31,7.0,14.05,224.0,4.86,2.6,3.6,True,38.7,0.3,91.7,2.5,45.1,54.7,Buy,31,2.08,324.71,400.0,225.0,19.9,22.07.2026
ORCL,Oracle Corporation,Technology,449.2,148.56,29.6,54.5,64.0,35.6,26.4,-63.9,65.2,11.8,0.0,,0.0,42.0,0.83,13.5,23.3,11.0,6.38,,17.0,251.7,41.2,54.3,1.73,37.08,169.14,135.0,1.17,2.6,1.8,True,-70.2,38.6,43.6,1.4,-3.1,-54.2,Buy,41,1.6,237.97,400.0,110.0,60.2,10.09.2026
MCO,Moody's Corporation,Financial Services,80.9,467.22,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.19,33.8,0.0,16.8,1.62,24.7,29.7,18.92,15.74,,21.5,240.7,76.9,14.6,1.33,1.5,7.62,88.0,1.19,1.7,3.6,False,-19.5,14.4,78.9,-7.2,6.4,-3.5,Buy,21,1.71,561.9,610.0,505.0,20.3,22.07.2026
MSFT,Microsoft Corporation,Technology,3724.7,501.61,17.7,31.7,67.9,45.1,40.3,5.0,62.8,23.9,0.44,228.3,0.0,24.1,1.6,21.2,27.9,23.68,17.97,,19.4,29.1,34.0,9.4,1.11,76.84,128.81,79.0,1.23,1.0,2.5,False,-17.7,0.1,75.8,3.8,31.5,-1.7,Strong Buy,52,1.36,575.34,870.0,440.0,14.7,29.07.2026
KEYS,Keysight Technologies Inc.,Technology,58.2,342.03,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.21,31.3,3.21,46.7,0.66,24.7,46.2,13.87,7.4,,34.4,42.1,20.9,8.8,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,76.3,0.6,93.0,8.2,18.4,92.3,Buy,12,1.58,415.08,452.0,350.0,21.4,18.08.2026
AMAT,"Applied Materials, Inc.",Technology,368.4,464.24,24.8,42.8,49.4,33.7,30.1,10.0,58.5,34.6,0.83,119.2,0.0,37.1,0.88,25.2,40.0,18.45,11.6,,36.1,28.7,41.1,37.2,1.6,9.23,7.35,46.0,2.42,2.0,2.2,False,116.8,0.3,86.3,-5.7,28.6,132.8,Strong Buy,35,1.44,640.89,900.0,358.0,38.1,12.11.2026
GOOGL,Alphabet Inc.,Communication Services,4341.3,354.97,24.2,294.0,60.9,34.0,54.8,5.1,58.2,67.8,0.52,187.0,0.0,-33.9,1.27,23.9,17.8,14.88,19.92,,24.5,18.9,48.7,13.1,1.23,242.47,120.79,25.0,2.72,1.3,3.0,True,24.9,1.6,81.0,3.0,17.7,40.9,Strong Buy,54,1.38,429.46,515.0,340.0,21.0,22.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,28.3,271.43,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.39,40.7,0.0,15.8,2.41,17.8,21.2,15.22,12.82,,14.3,28.1,26.3,26.9,0.41,2.35,1.58,127.0,1.56,3.0,2.9,False,-0.4,0.3,91.3,-9.5,-2.8,15.6,Hold,14,3.06,315.64,356.0,258.0,16.3,31.07.2026
SNPS,"Synopsys, Inc.",Technology,77.0,401.85,42.4,89.3,82.9,14.5,11.4,36.4,56.9,2.8,4.45,24.6,4.45,67.2,2.06,22.9,70.0,17.53,5.74,,40.6,34.8,3.7,25.5,1.23,3.61,10.84,0.0,1.34,2.7,3.1,True,-37.9,3.0,93.1,1.0,-7.1,-21.9,Strong Buy,26,1.48,545.93,633.0,414.77,35.9,26.08.2026
CIEN,Ciena Corporation,Technology,51.9,365.96,37.0,422.9,44.1,18.1,10.9,10.5,55.1,23.2,1.22,83.0,1.22,62.2,0.58,31.0,82.1,11.8,4.46,,51.2,107.5,22.4,42.6,1.31,2.63,3.29,0.0,3.8,3.7,1.8,True,146.7,0.6,95.9,-7.5,-10.3,162.7,Buy,19,1.75,516.83,660.0,347.0,41.2,03.09.2026
MRVL,"Marvell Technology, Inc.",Technology,231.3,257.38,36.5,50.0,52.2,16.7,27.9,25.5,53.2,6.3,1.04,94.3,0.0,55.2,1.3,38.1,84.9,6.76,3.03,,79.7,28.5,16.5,22.0,2.25,3.93,5.29,10.0,3.17,5.1,1.5,True,225.5,0.5,81.8,8.6,185.7,241.5,Strong Buy,42,1.42,289.56,400.0,210.0,12.5,27.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,81.3,294.9,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,1.98,51.1,1.98,47.2,2.16,30.9,58.5,9.55,5.04,,38.2,38.7,23.2,29.2,1.14,1.53,2.65,0.0,1.74,2.1,2.9,True,-37.0,0.3,91.6,-7.6,0.8,-21.0,Strong Buy,27,1.38,403.38,470.0,300.0,36.8,27.07.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,143.9,401.65,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,1.82,52.3,1.82,27.8,1.83,33.2,46.0,12.09,8.73,,32.7,,17.4,33.5,1.47,5.22,0.0,0.0,4.96,2.2,3.0,False,-25.7,0.5,89.5,6.0,-16.0,-9.7,Buy,29,1.78,476.34,685.0,324.0,18.6,16.07.2026
NXPI,NXP Semiconductors N.V.,Technology,58.6,232.41,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.07,18.8,0.0,35.2,0.45,12.8,19.8,18.1,11.72,,13.2,93.3,27.9,31.6,1.82,3.22,10.98,178.0,2.04,3.8,2.5,False,-11.2,0.1,99.4,3.5,21.8,4.8,Buy,29,1.8,311.1,400.0,190.0,33.9,28.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.3,261.31,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.97,28.0,2.97,40.6,1.16,25.5,42.9,10.25,6.09,,32.8,2.0,14.4,15.8,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-23.0,8.6,93.4,5.4,41.1,-7.0,Buy,27,1.97,297.3,350.0,180.0,13.8,26.08.2026
ADSK,"Autodesk, Inc.",Technology,45.7,218.85,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,6.9,14.3,6.9,45.6,0.83,15.4,28.3,14.2,7.72,,19.8,109.5,53.9,33.0,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-48.5,0.2,101.6,-13.8,-11.6,-32.5,Buy,35,1.51,312.87,456.0,215.0,43.0,27.08.2026
CSCO,"Cisco Systems, Inc.",Technology,439.4,111.46,17.6,52.1,64.5,27.7,21.0,17.7,45.3,21.2,2.54,40.7,0.0,40.8,1.01,19.8,33.5,5.62,3.33,,24.4,62.0,27.3,14.5,0.99,15.92,31.19,153.0,0.93,1.4,2.7,False,51.9,0.1,83.4,0.4,42.7,67.9,Buy,24,1.82,137.25,170.0,115.0,23.1,12.11.2026
EQIX,"Equinix, Inc.",Real Estate,104.3,1057.26,16.7,28.8,52.0,27.0,15.5,38.1,43.7,5.8,3.62,33.6,0.0,16.6,2.88,56.8,68.1,18.62,15.52,,27.9,162.2,10.7,6.3,0.97,0.98,23.36,202.0,1.13,1.9,2.8,True,19.3,0.3,100.8,-0.8,10.4,35.3,Strong Buy,31,1.5,1234.13,1400.0,1060.0,16.7,29.07.2026
P,"Everpure, Inc.",Technology,37.9,113.66,37.7,50.0,69.7,5.3,5.9,-2.7,43.0,26.5,0.0,,0.0,79.4,2.13,32.0,155.7,3.55,0.73,,96.6,14.6,17.7,4.6,1.43,1.01,0.23,0.0,1.51,3.2,2.2,True,13.4,4.8,85.3,4.7,76.3,29.4,Buy,19,1.55,130.53,170.0,80.0,14.8,26.08.2026
ZBRA,Zebra Technologies Corporation,Technology,16.7,350.84,20.4,121.5,49.6,21.3,9.2,9.9,41.7,15.7,3.45,33.6,3.45,50.9,0.58,15.8,32.2,22.2,10.91,,16.4,86.2,15.3,9.2,1.61,0.16,2.96,0.0,0.52,4.6,2.3,False,-4.8,0.9,105.9,-4.8,70.4,11.2,Buy,15,1.94,411.45,455.0,350.0,17.3,03.11.2026
