Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
AMD,"Advanced Micro Devices, Inc.",Technology,779.6,477.57,50.1,159.5,55.7,17.2,15.6,21.4,67.3,9.6,1.13,87.2,1.13,74.6,0.49,30.9,121.8,15.45,3.92,,80.6,6.4,10.2,18.3,2.48,13.11,4.28,0.0,2.61,2.5,1.4,True,196.9,0.4,75.5,-7.9,136.3,216.0,Strong Buy,49,1.48,613.84,1250.0,365.0,28.5,04.08.2026
COP,ConocoPhillips,Energy,161.3,134.26,35.5,107.0,47.6,31.5,14.4,11.9,67.0,19.8,4.77,23.0,0.0,20.5,1.21,14.1,17.8,9.51,7.56,,6.6,35.6,14.2,2.3,0.13,7.69,23.29,250.0,1.54,1.4,2.6,False,29.9,0.1,87.0,14.6,17.7,49.0,Buy,24,1.69,145.33,189.0,126.0,8.2,06.08.2026
TXN,Texas Instruments Incorporated,Technology,236.0,258.44,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.5,68.6,0.0,38.1,0.92,24.3,39.2,10.64,6.59,,25.5,78.0,35.2,22.6,1.31,7.0,14.05,220.0,4.86,2.4,2.6,True,22.0,0.3,91.7,-8.9,29.0,41.1,Buy,31,2.08,324.71,400.0,225.0,25.6,22.07.2026
MCO,Moody's Corporation,Financial Services,85.5,493.55,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.02,35.6,0.0,16.9,1.84,26.1,31.4,18.93,15.74,,22.6,240.7,76.9,9.8,1.33,1.5,7.62,83.0,1.19,1.7,3.0,False,-19.3,14.4,79.1,2.3,5.3,-0.2,Buy,21,1.71,561.9,610.0,505.0,13.8,22.07.2026
MSFT,Microsoft Corporation,Technology,3710.5,499.7,17.7,31.7,67.9,45.1,40.3,5.0,62.8,23.9,0.45,227.4,0.0,23.9,1.62,21.2,27.9,23.57,17.94,,19.4,29.1,34.0,9.8,1.11,76.84,128.81,73.0,1.23,0.9,1.9,False,-17.3,0.1,75.9,1.6,23.8,1.8,Strong Buy,52,1.36,572.92,870.0,400.0,14.7,29.07.2026
KEYS,Keysight Technologies Inc.,Technology,55.7,327.21,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.35,29.9,3.35,45.9,0.65,24.0,44.3,13.65,7.39,,32.9,42.1,20.9,12.7,1.21,2.6,2.77,0.0,2.02,2.0,2.6,False,75.8,0.6,93.0,-4.1,8.7,94.9,Buy,12,1.58,415.08,452.0,350.0,26.9,18.08.2026
FTNT,"Fortinet, Inc.",Technology,114.7,156.29,25.6,43.9,80.2,33.6,28.2,30.1,59.2,0.0,1.98,49.1,1.98,25.0,1.71,41.4,55.2,3.77,2.83,,42.8,36.2,117.4,10.1,1.06,4.07,0.56,0.0,1.28,2.3,2.6,False,79.2,17.4,71.7,-7.1,88.8,98.3,Hold,36,2.73,162.29,220.0,102.0,3.8,29.07.2026
AMAT,"Applied Materials, Inc.",Technology,360.9,454.71,24.8,42.8,49.4,33.7,30.1,10.0,58.5,34.6,0.85,116.7,0.0,37.1,0.9,24.6,39.2,18.45,11.6,,35.3,28.7,41.1,38.5,1.6,9.23,7.35,47.0,2.42,1.5,1.5,False,161.8,0.3,86.4,-16.7,27.4,180.9,Strong Buy,35,1.46,640.89,900.0,358.0,40.9,12.11.2026
GOOGL,Alphabet Inc.,Communication Services,4139.3,338.46,24.2,294.0,60.9,34.0,54.8,5.1,58.2,67.8,0.55,178.1,0.0,-34.2,1.25,22.8,17.0,14.85,19.94,,23.3,18.9,48.7,17.2,1.23,242.47,120.79,26.0,2.72,1.2,2.4,True,25.4,1.6,81.1,-10.3,11.9,44.5,Strong Buy,54,1.37,428.07,515.0,340.0,26.5,22.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,31.2,298.38,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.18,44.8,0.0,15.8,2.64,19.6,23.3,15.24,12.83,,15.7,28.1,26.3,19.6,0.41,2.35,1.58,115.0,1.56,3.0,2.9,False,10.1,0.3,91.5,3.7,-0.3,29.2,Hold,14,3.06,315.14,356.0,258.0,5.6,31.07.2026
SNPS,"Synopsys, Inc.",Technology,75.5,393.84,42.4,89.3,82.9,14.5,11.4,36.4,56.9,2.8,4.54,24.1,4.54,67.4,2.11,22.5,69.0,17.51,5.71,,39.9,34.8,3.7,36.0,1.23,3.61,10.84,0.0,1.34,2.3,2.3,True,-53.3,3.0,93.2,-2.5,-8.6,-34.2,Buy,26,1.6,544.97,633.0,414.77,38.4,26.08.2026
ORCL,Oracle Corporation,Technology,457.4,158.78,20.6,21.9,65.8,36.2,25.4,-36.4,56.8,11.1,0.0,,0.0,46.8,0.9,14.5,27.2,10.97,5.83,,19.6,388.9,53.4,54.1,1.73,31.89,167.43,126.0,1.11,2.8,1.4,True,-50.1,40.5,45.8,8.9,4.9,-31.0,Buy,42,1.59,242.05,400.0,110.0,52.4,10.09.2026
NTAP,"NetApp, Inc.",Technology,36.5,185.59,29.9,63.5,70.6,26.7,19.2,15.8,56.6,341.2,3.21,30.2,0.0,35.2,2.06,17.0,26.3,10.91,7.07,,16.9,169.5,114.8,11.2,1.43,3.58,2.53,112.0,1.24,5.5,4.3,False,39.9,0.4,101.6,-2.6,88.0,59.0,Buy,16,2.3,194.19,219.0,170.0,4.6,01.12.2026
CIEN,Ciena Corporation,Technology,45.5,321.0,39.5,2383.3,43.0,15.2,7.9,12.6,54.7,19.5,1.54,64.7,1.54,61.5,0.55,27.7,72.0,11.58,4.46,,57.7,54.6,15.5,49.6,1.31,1.2,1.58,0.0,2.73,3.2,1.4,False,156.0,0.6,96.0,-21.9,-6.6,175.1,Buy,19,1.85,504.13,660.0,325.0,57.0,03.09.2026
MRVL,"Marvell Technology, Inc.",Technology,200.9,223.55,36.5,50.0,52.2,16.7,27.9,25.5,53.2,6.4,1.2,82.0,0.0,55.1,1.19,33.3,74.0,6.72,3.02,,69.2,28.5,16.5,32.2,2.25,3.93,5.29,11.0,3.17,3.8,1.2,True,234.6,0.5,82.0,2.3,186.5,253.7,Strong Buy,41,1.41,285.0,400.0,143.0,27.5,27.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,80.6,292.7,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,2.0,50.8,2.0,47.3,2.21,30.7,58.2,9.54,5.03,,37.9,38.7,23.2,29.8,1.14,1.53,2.65,0.0,1.74,1.6,1.9,True,-35.7,0.3,91.7,-14.1,-4.2,-16.6,Strong Buy,27,1.44,403.12,470.0,300.0,37.7,27.07.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,131.4,366.7,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,1.99,47.6,1.99,27.7,1.6,30.4,42.0,12.07,8.73,,29.8,,17.4,39.3,1.47,5.22,0.0,0.0,4.96,2.0,1.7,False,-40.6,0.5,89.6,-0.4,-26.8,-21.5,Buy,30,1.82,478.01,685.0,324.0,30.4,16.07.2026
NXPI,NXP Semiconductors N.V.,Technology,57.5,227.84,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.19,18.4,0.0,35.3,0.45,12.6,19.5,18.1,11.71,,12.9,93.3,27.9,33.0,1.82,3.22,10.98,178.0,2.04,4.1,2.2,False,-16.8,0.1,99.5,-4.1,6.2,2.3,None,29,,311.1,400.0,190.0,36.5,28.07.2026
AAPL,Apple Inc.,Technology,4669.7,319.97,16.4,28.7,48.7,32.6,27.6,23.1,49.0,93.0,2.31,43.6,0.0,8.7,2.52,33.4,36.6,9.57,8.74,,27.9,78.4,148.8,7.1,1.08,62.4,84.34,34.0,1.0,0.8,2.2,False,14.9,1.6,66.4,3.5,22.1,34.0,Buy,38,2.23,323.86,400.0,215.0,1.2,30.07.2026
VEEV,Veeva Systems Inc.,Healthcare,44.5,275.09,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.82,29.8,2.82,40.4,1.23,26.8,45.0,10.25,6.11,,34.8,2.0,14.4,11.4,0.97,7.24,0.15,0.0,5.46,4.0,3.5,False,-18.3,8.6,93.6,29.8,46.0,0.8,Buy,28,1.97,295.18,350.0,180.0,7.3,26.08.2026
CSCO,"Cisco Systems, Inc.",Technology,430.5,109.2,17.6,52.1,64.5,27.7,21.0,17.7,45.3,21.2,2.6,39.9,0.0,40.6,1.01,19.5,32.8,5.6,3.33,,23.9,62.0,27.3,16.2,0.99,15.92,31.19,154.0,0.93,1.5,2.6,False,47.5,0.1,83.5,-10.3,36.3,66.6,Buy,24,1.82,137.62,170.0,115.0,26.0,12.11.2026
ADSK,"Autodesk, Inc.",Technology,45.5,217.9,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,6.93,14.3,6.93,45.8,0.84,15.3,28.3,14.21,7.71,,19.7,109.5,53.9,33.8,1.31,4.16,3.7,0.0,0.85,4.0,3.5,False,-52.3,0.2,101.5,-8.1,-15.5,-33.2,Strong Buy,34,1.47,315.37,456.0,220.5,44.7,27.08.2026
EQIX,"Equinix, Inc.",Real Estate,102.2,1035.98,16.7,28.8,52.0,27.0,15.5,38.1,43.7,5.8,3.69,33.0,0.0,16.9,2.92,55.4,66.7,18.69,15.54,,27.4,162.2,10.7,8.2,0.97,0.98,23.36,199.0,1.13,1.9,2.8,True,17.7,0.3,101.0,-1.0,7.9,36.8,Buy,29,1.53,1234.72,1400.0,1060.0,19.2,29.07.2026
ZBRA,Zebra Technologies Corporation,Technology,17.2,362.74,20.4,121.5,49.6,21.3,9.2,9.9,41.7,15.8,3.36,34.6,3.36,50.8,0.61,16.4,33.2,22.18,10.91,,16.9,86.2,15.3,6.1,1.61,0.16,2.96,0.0,0.52,4.7,2.3,False,-3.5,0.9,105.9,-1.7,56.7,15.6,Buy,15,1.81,412.87,455.0,350.0,13.8,03.11.2026
