Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
EOG,"EOG Resources, Inc.",Energy,73.2,139.52,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.5,6.12,17.1,0.0,14.4,1.35,9.4,11.0,14.82,12.68,,5.3,25.9,22.5,9.5,0.27,4.91,8.25,289.0,1.85,3.1,5.1,False,9.9,0.3,98.1,-7.6,2.8,26.5,Buy,28,2.34,161.86,193.0,134.0,16.0,05.11.2026
OXY,Occidental Petroleum Corporatio,Energy,56.3,56.31,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.73,20.0,0.0,17.1,1.15,14.0,16.9,4.02,3.33,,5.5,34.5,10.6,16.5,0.16,4.15,14.63,196.0,1.41,0.0,0.0,False,9.2,26.8,58.0,-6.2,-4.2,25.8,Buy,25,2.31,68.0,82.0,55.0,20.8,05.08.2026
STX,Seagate Technology Holdings PLC,Technology,209.2,919.84,48.5,148.8,45.6,43.1,26.1,15.9,91.6,95.0,0.93,108.4,0.0,73.8,0.5,16.6,63.3,55.37,14.53,,46.8,179.9,371.5,19.7,2.09,1.7,3.9,34.0,1.67,4.3,2.0,True,271.1,0.3,84.5,3.2,117.7,287.7,None,23,,1125.0,1600.0,700.0,22.3,28.07.2026
RDDT,"Reddit, Inc.",Communication Services,30.0,155.67,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.26,40.1,2.26,56.4,0.79,16.1,36.9,9.69,4.22,,33.9,0.6,30.7,40.9,2.02,2.79,0.02,0.0,10.49,14.0,2.5,True,-49.8,0.7,89.1,3.5,12.6,-33.2,Buy,33,1.94,213.71,300.0,130.0,37.3,30.07.2026
WDC,Western Digital Corporation,Technology,167.5,464.6,43.8,984.1,48.9,43.6,72.9,17.6,87.4,0.0,1.35,73.7,0.0,15.1,0.85,14.6,17.2,31.75,26.94,,33.4,13.4,130.9,41.9,2.18,1.58,1.19,13.0,1.33,6.2,2.5,True,290.7,0.5,91.9,-2.4,52.1,307.3,None,24,,664.92,1050.0,420.0,43.1,05.08.2026
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,276.5,949.49,42.5,92.3,82.1,42.2,31.0,0.0,84.7,0.0,0.0,,0.0,13.4,1.19,12.8,14.8,74.03,64.09,,,725.4,16.9,17.7,1.28,1156.85,897.48,208.0,1.56,2.4,3.9,False,4.7,0.6,75.8,-7.2,16.5,21.3,Hold,20,2.6,1141.65,1325.0,730.0,20.2,13.10.2026
ANET,"Arista Networks, Inc.",Technology,258.8,205.19,37.7,35.7,63.0,45.4,38.4,36.9,83.1,259.9,1.5,63.1,1.5,39.1,1.54,39.6,64.9,5.19,3.16,,52.9,,31.5,4.5,1.62,13.34,0.0,0.0,2.96,1.4,2.0,True,26.0,17.2,73.3,8.9,51.2,42.6,Strong Buy,28,1.29,241.93,289.0,190.0,17.9,04.08.2026
BX,Blackstone Inc.,Financial Services,148.2,124.01,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,41.3,1.15,16.6,28.2,7.48,4.39,,,68.2,31.4,34.7,1.56,2.66,15.3,414.0,0.87,2.9,5.5,True,-45.5,1.0,73.7,-11.8,17.9,-28.9,Buy,21,2.09,144.38,184.0,119.0,16.4,23.07.2026
INCY,Incyte Corporation,Healthcare,25.7,126.93,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.59,18.0,4.59,10.1,10.82,14.3,15.9,8.89,7.99,,10.9,0.6,30.7,4.3,0.77,4.54,0.04,0.0,4.59,7.9,6.9,True,30.8,1.8,103.5,-2.5,37.8,47.4,Buy,23,2.29,127.74,155.0,86.0,0.6,28.07.2026
FICO,Fair Isaac Corporation,Technology,19.8,914.48,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.92,32.4,3.92,35.5,0.74,17.3,26.7,53.01,34.2,,19.9,,0.0,54.2,1.32,0.25,5.6,0.0,1.18,10.0,5.4,False,-56.4,3.0,102.3,-21.2,-13.1,-39.8,Buy,19,2.0,1434.89,1750.0,696.0,56.9,29.07.2026
ADI,"Analog Devices, Inc.",Technology,189.2,390.37,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.19,47.3,0.0,47.5,0.57,23.9,45.4,16.35,8.59,,28.3,27.3,12.2,12.5,1.21,2.32,9.16,115.0,1.25,2.0,2.4,False,40.5,0.2,93.8,3.0,23.4,57.1,Strong Buy,32,1.38,470.72,675.0,365.0,20.6,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,67.8,1380.62,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.65,149.6,0.0,49.3,0.96,39.6,78.1,34.87,17.67,,66.4,0.5,22.0,19.5,1.66,1.41,0.02,63.0,4.97,5.5,2.9,True,24.1,3.6,100.7,-2.9,19.1,40.7,Strong Buy,15,1.29,1839.8,2100.0,1575.0,33.3,30.07.2026
HOOD,"Robinhood Markets, Inc.",Financial Services,111.7,124.25,32.3,47.6,91.9,43.9,42.0,0.0,76.2,23.2,0.0,,0.0,32.9,2.15,36.7,54.7,3.38,2.27,,,240.3,23.6,19.2,2.34,23.9,22.93,0.0,1.12,4.5,1.9,False,-18.9,1.0,79.5,14.0,70.1,-2.3,Buy,27,1.66,130.08,170.0,57.0,4.7,29.07.2026
CVX,Chevron Corporation,Energy,397.0,202.41,53.5,321.9,44.3,21.9,9.8,10.5,75.4,16.6,5.52,19.7,0.0,23.9,0.89,14.9,19.6,13.57,10.32,,8.5,19.0,12.2,7.1,0.49,8.53,37.08,350.0,1.25,1.1,2.5,True,17.9,4.8,71.2,-0.8,1.0,34.5,Buy,24,1.72,222.17,245.0,175.0,9.8,31.07.2026
SCHW,Charles Schwab Corporation (The,Financial Services,173.5,100.35,20.9,42.6,97.5,52.3,38.8,0.0,73.2,46.0,0.0,,0.0,34.1,0.9,12.8,19.4,7.83,5.16,,,151.1,20.3,12.4,0.75,96.36,75.78,120.0,0.66,,0.0,False,-1.3,6.2,85.5,-4.8,12.9,15.3,Buy,20,1.73,125.45,145.0,91.0,25.0,15.10.2026
MS,Morgan Stanley,Financial Services,314.4,200.18,28.0,62.4,87.6,41.6,25.9,0.0,69.6,0.0,0.0,,0.0,11.8,1.81,14.7,16.6,13.64,12.03,,,517.3,18.0,13.8,1.21,739.08,607.5,223.0,2.0,,,False,14.5,24.4,63.2,-3.8,26.8,31.1,Buy,21,2.28,236.43,262.0,184.0,18.1,14.10.2026
LRCX,Lam Research Corporation,Technology,389.1,310.96,30.0,34.8,50.5,37.4,31.3,13.3,67.4,62.3,0.79,125.4,0.0,49.4,1.41,26.5,52.4,11.74,5.94,,44.9,33.0,65.1,29.1,1.86,5.58,4.12,44.0,2.63,2.5,3.3,False,113.8,0.3,88.8,-3.7,29.7,130.4,None,31,,373.77,500.0,290.0,20.2,29.07.2026
COP,ConocoPhillips,Energy,150.5,125.27,35.5,107.0,47.6,31.5,14.4,11.9,67.0,19.8,5.11,21.6,0.0,22.7,1.08,13.0,16.9,9.62,7.43,,6.2,35.6,14.2,11.5,0.13,7.69,23.29,263.0,1.54,1.4,2.4,False,24.1,0.1,86.9,-5.4,1.7,40.7,Buy,25,1.74,146.08,189.0,126.0,16.6,06.08.2026
CF,"CF Industries Holdings, Inc.",Basic Materials,18.2,120.59,17.6,99.6,42.5,49.3,27.1,16.5,66.9,43.9,7.0,17.7,0.0,-23.2,0.56,11.3,9.1,10.7,13.19,,5.8,40.5,29.9,15.1,0.4,2.48,3.61,195.0,4.86,6.6,3.4,False,27.8,0.4,108.9,-4.9,3.5,44.4,Hold,19,3.05,125.25,195.72,98.0,3.9,04.11.2026
TXN,Texas Instruments Incorporated,Technology,247.9,271.41,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.43,71.9,0.0,38.0,0.96,25.5,41.1,10.64,6.6,,26.8,78.0,35.2,18.7,1.31,7.0,14.05,224.0,4.86,2.6,3.6,True,36.1,0.3,91.7,2.5,45.1,52.7,Buy,31,2.08,324.71,400.0,225.0,19.6,22.07.2026
ORCL,Oracle Corporation,Technology,451.1,149.2,29.6,54.5,64.0,35.6,26.4,-63.9,65.2,10.4,0.0,,0.0,41.8,0.83,13.6,23.3,11.0,6.4,,17.1,251.7,41.2,53.7,1.73,37.08,169.14,135.0,1.17,2.6,1.8,True,-68.7,38.6,43.6,1.4,-3.1,-52.1,Buy,41,1.6,237.97,400.0,110.0,59.5,10.09.2026
MCO,Moody's Corporation,Financial Services,81.3,469.25,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.17,33.9,0.0,16.8,1.63,24.8,29.8,18.92,15.75,,21.6,240.7,76.9,14.2,1.33,1.5,7.62,88.0,1.19,1.7,3.6,False,-17.8,14.4,78.9,-7.2,6.4,-1.2,Buy,21,1.71,561.9,610.0,505.0,19.7,22.07.2026
MSFT,Microsoft Corporation,Technology,3697.9,498.0,17.7,31.7,67.9,45.1,40.3,5.0,62.8,23.9,0.45,226.6,0.0,24.7,1.63,21.0,27.9,23.68,17.83,,19.3,29.1,34.0,10.1,1.11,76.84,128.81,78.0,1.23,1.0,2.5,False,-17.3,0.1,75.8,3.8,31.5,-0.7,Strong Buy,52,1.36,576.4,870.0,440.0,15.7,29.07.2026
KEYS,Keysight Technologies Inc.,Technology,59.1,347.32,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.16,31.8,3.16,45.9,0.68,25.0,46.3,13.87,7.5,,34.9,42.1,20.9,7.4,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,75.7,0.6,93.0,8.2,18.4,92.3,Buy,12,1.58,415.08,452.0,350.0,19.5,18.08.2026
AMAT,"Applied Materials, Inc.",Technology,374.9,472.46,24.8,42.8,49.4,33.7,30.1,10.0,58.5,34.6,0.82,121.3,0.0,36.0,0.92,25.6,40.0,18.45,11.81,,36.7,28.7,41.1,36.1,1.6,9.23,7.35,46.0,2.42,2.0,2.2,False,115.8,0.3,86.3,-5.7,28.6,132.4,Strong Buy,35,1.46,640.89,900.0,358.0,35.6,12.11.2026
GOOGL,Alphabet Inc.,Communication Services,4294.7,351.16,24.2,294.0,60.9,34.0,54.8,5.1,58.2,67.8,0.53,184.9,0.0,-32.4,1.27,23.6,17.8,14.88,19.7,,24.2,18.9,48.7,14.1,1.23,242.47,120.79,25.0,2.72,1.3,3.0,True,24.8,1.6,81.0,3.0,17.7,41.4,Strong Buy,54,1.38,429.46,515.0,340.0,22.3,22.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,27.9,266.83,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.43,39.9,0.0,15.7,2.4,17.5,20.8,15.22,12.84,,14.0,28.1,26.3,28.1,0.41,2.35,1.58,127.0,1.56,3.0,2.9,False,-2.8,0.3,91.2,-9.5,-2.8,13.8,Hold,14,3.06,315.64,356.0,258.0,18.3,31.07.2026
SNPS,"Synopsys, Inc.",Technology,78.4,409.24,42.4,89.3,82.9,14.5,11.4,36.4,56.9,2.8,4.37,25.0,4.37,66.6,2.15,23.4,70.0,17.53,5.85,,41.3,34.8,3.7,24.1,1.23,3.61,10.84,0.0,1.34,2.7,3.1,True,-34.6,3.0,93.1,1.0,-7.1,-18.0,Strong Buy,26,1.48,545.93,633.0,414.77,33.4,26.08.2026
NTAP,"NetApp, Inc.",Technology,37.9,192.91,29.9,63.5,70.6,26.7,19.2,15.8,56.6,341.2,3.09,31.5,0.0,38.0,2.2,17.3,28.0,11.12,6.89,,17.6,169.5,114.8,7.7,1.43,3.58,2.53,105.0,1.24,5.5,4.5,False,46.7,0.4,102.0,3.1,97.2,63.3,Buy,16,2.3,197.0,219.0,170.0,2.1,01.12.2026
CIEN,Ciena Corporation,Technology,52.3,368.56,37.0,422.9,44.1,18.1,10.9,10.5,55.1,23.2,1.21,83.6,1.21,61.8,0.37,31.2,81.9,11.8,4.5,,51.6,107.5,22.4,42.2,1.31,2.63,3.29,0.0,3.8,3.7,1.8,True,145.8,0.6,95.9,-7.5,-10.3,162.4,Buy,19,1.75,516.83,660.0,347.0,40.2,03.09.2026
MRVL,"Marvell Technology, Inc.",Technology,235.8,262.36,36.5,50.0,52.2,16.7,27.9,25.5,53.2,6.4,1.02,96.1,0.0,54.6,1.37,38.8,85.5,6.76,3.07,,81.2,28.5,16.5,20.5,2.25,3.93,5.29,9.0,3.17,5.1,1.5,True,229.1,0.5,81.8,8.6,185.7,245.7,Strong Buy,42,1.42,289.56,400.0,210.0,10.4,27.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,83.4,302.95,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,1.93,52.5,1.93,45.7,2.25,31.7,58.5,9.55,5.18,,39.2,38.7,23.2,27.3,1.14,1.53,2.65,0.0,1.74,2.1,2.9,True,-36.1,0.3,91.6,-7.6,0.8,-19.5,Strong Buy,27,1.38,403.38,470.0,300.0,33.2,27.07.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,144.1,402.09,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,1.82,52.4,1.82,27.8,1.87,33.3,46.1,12.09,8.73,,32.8,,17.4,33.4,1.47,5.22,0.0,0.0,4.96,2.2,3.0,False,-26.9,0.5,89.5,6.0,-16.0,-10.3,Buy,29,1.78,476.34,685.0,324.0,18.5,16.07.2026
NXPI,NXP Semiconductors N.V.,Technology,59.9,237.57,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,5.93,19.1,0.0,33.8,0.46,13.1,19.8,18.1,11.97,,13.4,93.3,27.9,30.1,1.82,3.22,10.98,175.0,2.04,3.8,2.5,False,-11.8,0.1,99.4,3.5,21.8,4.8,Buy,29,1.8,311.1,400.0,190.0,31.0,28.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.2,260.91,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.98,27.9,2.98,40.6,1.16,25.5,42.8,10.25,6.09,,32.7,2.0,14.4,16.0,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-22.9,8.6,93.4,5.4,41.1,-6.3,Buy,27,1.97,297.3,350.0,180.0,13.9,26.08.2026
ADSK,"Autodesk, Inc.",Technology,45.9,219.62,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,6.88,14.4,6.88,45.4,0.84,15.5,28.3,14.2,7.75,,19.9,109.5,53.9,32.7,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-49.2,0.2,101.6,-13.8,-11.6,-32.6,Buy,35,1.51,312.87,456.0,215.0,42.5,27.08.2026
CSCO,"Cisco Systems, Inc.",Technology,419.6,106.44,17.6,52.1,64.5,27.7,21.0,17.7,45.3,21.2,2.66,38.9,0.0,43.4,1.03,18.9,33.5,5.62,3.18,,23.3,62.0,27.3,18.4,0.99,15.92,31.19,151.0,0.93,1.4,2.7,False,51.8,0.1,83.4,0.4,42.7,68.4,Buy,24,1.82,137.25,170.0,115.0,28.9,12.11.2026
EQIX,"Equinix, Inc.",Real Estate,104.5,1059.26,16.7,28.8,52.0,27.0,15.5,38.1,43.7,5.8,3.61,33.6,0.0,16.4,2.98,56.9,68.0,18.62,15.57,,28.0,162.2,10.7,6.2,0.97,0.98,23.36,195.0,1.13,1.9,2.8,True,17.8,0.3,100.8,-0.8,10.4,34.4,Strong Buy,31,1.5,1234.13,1400.0,1060.0,16.5,29.07.2026
P,"Everpure, Inc.",Technology,37.0,110.89,37.7,50.0,69.7,5.3,5.9,-2.7,43.0,26.5,0.0,,0.0,80.0,2.32,31.2,156.2,3.55,0.71,,94.2,14.6,17.7,6.9,1.43,1.01,0.23,0.0,1.51,3.2,2.2,True,12.1,4.8,85.3,4.7,76.3,28.7,Buy,19,1.55,130.53,170.0,80.0,17.7,26.08.2026
ZBRA,Zebra Technologies Corporation,Technology,17.1,361.61,20.4,121.5,49.6,21.3,9.2,9.9,41.7,15.8,3.37,34.5,3.37,49.3,0.59,16.3,32.1,22.2,11.25,,16.8,86.2,15.3,6.4,1.61,0.16,2.96,0.0,0.52,4.6,2.3,False,-4.9,0.9,105.9,-4.8,70.4,11.7,Buy,15,1.94,411.45,455.0,350.0,13.8,03.11.2026
