Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
EOG,"EOG Resources, Inc.",Energy,76.0,144.93,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.5,5.89,17.7,0.0,17.7,1.41,9.8,12.0,14.73,12.12,,5.5,25.9,22.5,6.0,0.27,4.91,8.25,265.0,1.85,3.1,5.1,False,10.7,0.3,98.1,-0.8,9.4,25.1,Buy,28,2.34,161.39,193.0,134.0,11.4,04.08.2026
OXY,Occidental Petroleum Corporatio,Energy,59.3,59.36,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,6.38,20.8,0.0,21.4,1.23,14.7,18.7,4.04,3.17,,5.7,34.5,10.6,12.0,0.16,4.15,14.63,176.0,1.41,0.0,0.0,False,13.9,26.8,58.0,1.0,4.6,28.3,Buy,25,2.31,68.0,82.0,55.0,14.6,05.08.2026
STX,Seagate Technology Holdings PLC,Technology,178.1,783.18,48.5,148.8,45.6,43.1,26.1,15.9,91.6,95.0,1.09,92.4,0.0,74.5,0.46,14.1,55.5,55.37,14.1,,39.9,179.9,371.5,31.6,2.09,1.7,3.9,38.0,1.67,4.3,2.0,True,255.7,0.3,84.4,-21.3,96.9,270.1,Strong Buy,23,1.44,1125.0,1600.0,700.0,43.6,28.07.2026
RDDT,"Reddit, Inc.",Communication Services,30.3,157.6,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.24,40.6,2.24,56.2,0.81,16.3,37.2,9.69,4.24,,34.4,0.6,30.7,44.3,2.02,2.79,0.02,0.0,10.49,14.0,2.5,True,-55.3,0.7,89.1,-4.2,12.6,-40.9,Buy,33,1.94,213.1,300.0,130.0,35.2,30.07.2026
WDC,Western Digital Corporation,Technology,150.3,416.97,43.8,984.1,48.9,43.6,72.9,17.6,87.4,0.0,1.51,66.1,0.0,14.2,0.81,13.1,15.3,31.75,27.23,,30.0,13.4,130.9,47.9,2.18,1.58,1.19,15.0,1.33,6.2,2.5,True,299.5,0.5,91.9,-22.2,45.8,313.9,Buy,24,1.54,664.92,1050.0,420.0,59.5,05.08.2026
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,273.1,937.98,42.5,92.3,82.1,42.2,31.0,0.0,84.7,0.0,0.0,,0.0,16.0,1.22,12.7,15.1,74.03,62.19,,,725.4,16.9,18.7,1.28,1156.85,897.48,205.0,1.56,2.4,3.9,False,6.0,0.6,75.8,-10.3,19.1,20.4,None,20,,1141.65,1325.0,730.0,21.7,13.10.2026
ANET,"Arista Networks, Inc.",Technology,249.1,197.54,37.7,35.7,63.0,45.4,38.4,36.9,83.1,259.9,1.56,60.6,1.56,37.2,1.41,38.3,61.0,5.16,3.24,,50.8,,31.5,8.1,1.62,13.34,0.0,0.0,2.96,1.4,2.0,True,23.9,17.2,73.3,-2.1,45.9,38.3,Strong Buy,28,1.26,241.04,289.0,185.0,22.0,04.08.2026
BX,Blackstone Inc.,Financial Services,147.6,123.45,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,41.7,1.17,16.5,28.3,7.48,4.36,,,68.2,31.4,35.1,1.56,2.66,15.3,413.0,0.87,2.9,5.5,True,-44.4,1.1,73.7,-12.2,17.5,-30.0,Buy,21,2.09,144.38,184.0,119.0,17.0,23.07.2026
INCY,Incyte Corporation,Healthcare,25.3,124.75,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.67,17.6,4.67,9.4,10.82,14.0,15.5,8.89,8.05,,10.7,0.6,30.7,5.9,0.77,4.54,0.04,0.0,4.59,7.9,6.9,True,32.7,1.8,103.4,1.0,34.1,47.1,Buy,23,2.29,127.74,155.0,86.0,2.4,28.07.2026
FICO,Fair Isaac Corporation,Technology,21.4,991.35,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.62,34.6,3.62,34.7,0.73,18.7,28.6,53.11,34.7,,21.2,,0.0,50.4,1.32,0.25,5.6,0.0,1.18,10.0,5.4,False,-50.5,3.0,102.3,-6.9,-14.7,-36.1,Buy,19,2.0,1440.16,1750.0,696.0,45.3,29.07.2026
ADI,"Analog Devices, Inc.",Technology,175.4,362.04,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.36,43.9,0.0,48.4,0.54,22.1,42.9,16.35,8.44,,26.3,27.3,12.2,18.8,1.21,2.32,9.16,122.0,1.25,2.0,2.4,False,34.4,0.2,93.8,-7.0,17.1,48.8,Strong Buy,32,1.38,470.72,675.0,365.0,30.0,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,56.4,1147.61,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.79,123.8,0.0,52.9,0.86,32.9,69.9,34.87,16.41,,55.0,0.5,22.0,33.0,1.66,1.41,0.02,70.0,4.97,5.5,2.9,True,17.3,3.6,100.7,-19.0,6.9,31.7,Strong Buy,15,1.29,1839.8,2100.0,1575.0,60.3,30.07.2026
HOOD,"Robinhood Markets, Inc.",Financial Services,93.9,104.42,32.3,47.6,91.9,43.9,42.0,0.0,76.2,23.2,0.0,,0.0,36.8,2.0,30.9,48.8,3.38,2.14,,,240.3,23.6,32.1,2.34,23.9,22.93,0.0,1.12,4.5,1.9,False,-26.4,1.0,79.4,8.5,38.7,-12.0,Buy,27,1.66,129.34,170.0,57.0,23.9,29.07.2026
CVX,Chevron Corporation,Energy,415.0,211.54,53.5,321.9,44.3,21.9,9.8,10.5,75.4,16.6,5.29,20.5,0.0,25.6,0.95,15.6,21.0,13.56,10.09,,8.9,19.0,12.2,2.9,0.49,8.53,37.08,327.0,1.25,1.1,2.5,True,22.9,4.8,71.2,5.3,9.4,37.3,Buy,24,1.72,221.21,243.0,175.0,4.6,31.07.2026
SCHW,Charles Schwab Corporation (The,Financial Services,181.9,105.16,20.9,42.6,97.5,52.3,38.8,0.0,73.2,46.0,0.0,,0.0,31.5,0.91,13.5,19.7,7.81,5.35,,,151.1,20.3,8.2,0.75,96.36,75.78,119.0,0.66,,0.0,False,1.3,6.2,85.5,-4.9,13.0,15.7,Buy,20,1.73,124.95,145.0,91.0,18.8,21.07.2026
MS,Morgan Stanley,Financial Services,317.9,202.42,28.0,62.4,87.6,41.6,25.9,0.0,69.6,0.0,0.0,,0.0,10.9,1.82,14.8,16.7,13.64,12.15,,,517.3,18.0,12.8,1.21,739.08,607.5,223.0,2.0,,,False,17.1,24.4,63.2,-7.2,31.4,31.5,Buy,21,2.32,237.33,262.0,184.0,17.2,14.10.2026
LRCX,Lam Research Corporation,Technology,336.9,269.23,30.0,34.8,50.5,37.4,31.3,13.3,67.4,62.3,0.92,108.5,0.0,50.8,1.27,23.1,47.0,11.65,5.73,,38.8,33.0,65.1,38.6,1.86,5.58,4.12,49.0,2.63,2.5,3.3,False,107.7,0.3,88.8,-21.7,22.8,122.1,Strong Buy,31,1.46,373.13,500.0,290.0,38.6,29.07.2026
AMD,"Advanced Micro Devices, Inc.",Technology,836.6,512.5,50.1,159.5,55.7,17.2,15.6,21.4,67.3,9.6,1.06,93.6,1.06,74.3,0.53,32.9,128.1,15.57,4.0,,86.6,6.4,10.2,12.4,2.48,13.11,4.28,0.0,2.61,2.6,1.9,True,207.6,0.4,75.4,1.3,160.7,222.0,Strong Buy,50,1.49,616.51,1250.0,365.0,20.3,04.08.2026
COP,ConocoPhillips,Energy,159.2,132.54,35.5,107.0,47.6,31.5,14.4,11.9,67.0,19.8,4.83,22.7,0.0,26.3,1.16,13.8,18.7,9.62,7.09,,6.5,35.6,14.2,6.4,0.13,7.69,23.29,238.0,1.54,1.4,2.4,False,31.3,0.1,86.9,3.9,10.8,45.7,Buy,25,1.74,146.08,189.0,126.0,10.2,06.08.2026
TXN,Texas Instruments Incorporated,Technology,238.1,260.67,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.49,69.1,0.0,38.3,0.94,24.5,39.7,10.64,6.57,,25.7,78.0,35.2,22.0,1.31,7.0,14.05,218.0,4.86,2.6,3.6,True,33.9,0.3,91.7,-7.9,35.6,48.3,Buy,31,2.08,324.71,400.0,225.0,24.6,22.07.2026
ORCL,Oracle Corporation,Technology,432.9,143.16,29.6,54.5,64.0,35.6,26.4,-63.9,65.2,11.8,0.0,,0.0,42.0,0.85,13.0,22.4,10.99,6.38,,16.6,251.7,41.2,56.6,1.73,37.08,169.14,143.0,1.17,2.6,1.8,True,-66.4,38.6,43.6,-2.4,-7.6,-52.0,Buy,41,1.6,239.0,400.0,110.0,66.9,10.09.2026
MCO,Moody's Corporation,Financial Services,80.6,465.3,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.2,33.7,0.0,17.1,1.66,24.6,29.7,18.92,15.68,,21.4,240.7,76.9,14.9,1.33,1.5,7.62,89.0,1.19,1.7,3.6,False,-22.7,14.4,78.9,-2.5,8.0,-8.3,Buy,21,1.71,561.9,610.0,505.0,20.8,22.07.2026
MSFT,Microsoft Corporation,Technology,3640.7,490.3,17.7,31.7,67.9,45.1,40.3,5.0,62.8,23.9,0.45,223.2,0.0,25.0,1.61,20.8,27.7,23.59,17.7,,19.0,29.1,34.0,11.5,1.11,76.84,128.81,73.0,1.23,1.0,2.5,False,-17.5,0.1,75.8,2.3,23.1,-3.1,Strong Buy,52,1.36,572.92,870.0,400.0,16.8,29.07.2026
KEYS,Keysight Technologies Inc.,Technology,54.8,322.04,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.41,29.4,3.41,45.2,0.62,23.2,42.4,13.87,7.6,,32.4,42.1,20.9,14.1,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,71.8,0.6,92.9,-10.8,12.6,86.2,Buy,12,1.58,415.08,452.0,350.0,28.9,18.08.2026
AMAT,"Applied Materials, Inc.",Technology,329.6,415.38,24.8,42.8,49.4,33.7,30.1,10.0,58.5,34.6,0.93,106.6,0.0,38.1,0.91,22.5,36.4,18.45,11.42,,32.3,28.7,41.1,43.8,1.6,9.23,7.35,50.0,2.42,2.0,2.2,False,120.1,0.3,86.2,-22.3,20.3,134.5,Strong Buy,35,1.46,640.89,900.0,358.0,54.3,12.11.2026
GOOGL,Alphabet Inc.,Communication Services,4193.3,342.87,24.2,294.0,60.9,34.0,54.8,5.1,58.2,67.8,0.54,180.4,0.0,-33.4,1.25,23.1,17.3,14.86,19.82,,23.6,18.9,48.7,16.1,1.23,242.47,120.79,26.0,2.72,1.3,3.0,True,23.4,1.6,81.0,-0.3,12.3,37.8,Strong Buy,54,1.37,428.07,515.0,340.0,24.8,22.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,28.2,270.43,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.4,40.5,0.0,15.8,2.52,17.8,21.1,15.22,12.82,,14.2,28.1,26.3,27.1,0.41,2.35,1.58,127.0,1.56,3.0,2.9,False,0.6,0.3,91.3,-8.1,-6.9,15.0,Hold,14,3.06,315.64,356.0,258.0,16.7,31.07.2026
SNPS,"Synopsys, Inc.",Technology,72.5,378.47,42.4,89.3,82.9,14.5,11.4,36.4,56.9,2.8,4.72,23.3,4.72,66.3,2.04,21.6,64.1,17.53,5.9,,38.4,34.8,3.7,29.8,1.23,3.61,10.84,0.0,1.34,2.7,3.1,True,-25.4,3.0,93.1,-8.4,-11.1,-11.0,Strong Buy,26,1.48,545.93,633.0,414.77,44.2,26.08.2026
NTAP,"NetApp, Inc.",Technology,37.6,191.49,29.9,63.5,70.6,26.7,19.2,15.8,56.6,341.2,3.11,31.2,0.0,36.2,2.09,17.2,27.0,11.12,7.09,,17.5,169.5,114.8,8.4,1.43,3.58,2.53,110.0,1.24,5.5,4.5,False,42.8,0.4,102.0,-6.2,88.8,57.2,Buy,16,2.3,195.12,219.0,170.0,1.9,01.12.2026
CIEN,Ciena Corporation,Technology,48.3,340.5,37.0,422.9,44.1,18.1,10.9,10.5,55.1,23.2,1.31,77.3,1.31,61.0,0.53,29.1,74.7,11.68,4.56,,47.7,107.5,22.4,46.6,1.31,2.63,3.29,0.0,3.8,3.7,1.8,True,135.3,0.6,95.9,-23.5,-6.4,149.7,Buy,19,1.85,497.2,660.0,325.0,46.0,03.09.2026
MRVL,"Marvell Technology, Inc.",Technology,206.4,229.71,36.5,50.0,52.2,16.7,27.9,25.5,53.2,6.4,1.17,84.2,0.0,53.9,1.16,34.0,73.6,6.76,3.12,,71.1,28.5,16.5,30.4,2.25,3.93,5.29,11.0,3.17,5.1,1.5,True,209.9,0.5,81.8,-2.0,151.0,224.3,Strong Buy,42,1.42,289.04,400.0,210.0,25.8,27.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,77.1,279.9,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,2.09,48.6,2.09,46.0,2.13,29.3,54.3,9.55,5.15,,36.3,38.7,23.2,32.8,1.14,1.53,2.65,0.0,1.74,2.1,2.9,True,-33.8,0.3,91.6,-13.5,-4.4,-19.4,Strong Buy,28,1.38,402.12,470.0,300.0,43.7,27.07.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,137.0,382.29,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,1.91,49.7,1.91,27.0,1.76,31.6,43.3,12.09,8.83,,31.1,,17.4,36.7,1.47,5.22,0.0,0.0,4.96,2.2,3.0,False,-26.2,0.5,89.5,-2.1,-20.9,-11.8,Buy,29,1.78,476.34,685.0,324.0,24.6,16.07.2026
NXPI,NXP Semiconductors N.V.,Technology,55.2,218.98,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.44,17.8,0.0,37.3,0.45,12.1,19.3,18.1,11.34,,12.5,93.3,27.9,35.6,1.82,3.22,10.98,179.0,2.04,3.8,2.5,False,-14.0,0.1,99.4,-5.5,15.6,0.4,Buy,29,1.8,311.1,400.0,190.0,42.1,28.07.2026
VEEV,Veeva Systems Inc.,Healthcare,42.9,264.9,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.93,28.5,2.93,40.6,1.18,25.8,43.5,10.25,6.09,,33.3,2.0,14.4,14.7,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-17.9,8.6,93.3,11.1,43.0,-3.5,Buy,27,2.0,297.3,350.0,180.0,12.2,26.08.2026
CSCO,"Cisco Systems, Inc.",Technology,424.8,107.74,17.6,52.1,64.5,27.7,21.0,17.7,45.3,21.2,2.63,39.4,0.0,41.8,1.01,19.2,33.0,5.6,3.26,,23.6,62.0,27.3,17.4,0.99,15.92,31.19,153.0,0.93,1.4,2.7,False,48.0,0.1,83.4,-4.6,37.8,62.4,Buy,24,1.82,137.62,170.0,115.0,27.7,12.11.2026
ADSK,"Autodesk, Inc.",Technology,46.0,220.31,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,6.86,14.4,6.86,47.2,0.88,15.5,29.3,14.21,7.51,,19.9,109.5,53.9,32.6,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-45.4,0.2,101.6,-8.8,-11.8,-31.0,Buy,35,1.51,312.87,456.0,215.0,42.0,27.08.2026
EQIX,"Equinix, Inc.",Real Estate,100.3,1016.16,16.7,28.8,52.0,27.0,15.5,38.1,43.7,5.8,3.77,32.5,0.0,16.3,2.81,54.4,64.9,18.69,15.65,,27.0,162.2,10.7,10.0,0.97,0.98,23.36,205.0,1.13,1.9,2.8,True,18.9,0.3,100.8,-7.0,4.2,33.3,Buy,30,1.52,1233.23,1400.0,1060.0,21.4,29.07.2026
ZBRA,Zebra Technologies Corporation,Technology,16.1,341.18,20.4,121.5,49.6,21.3,9.2,9.9,41.7,15.8,3.57,32.9,3.57,50.9,0.59,15.4,31.3,22.2,10.89,,16.0,86.2,15.3,11.7,1.61,0.16,2.96,0.0,0.52,4.6,2.3,False,-6.9,0.9,105.9,-8.1,67.3,7.5,Buy,16,1.88,410.3,455.0,350.0,20.3,03.11.2026
