Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
EOG,"EOG Resources, Inc.",Energy,81.9,153.74,58.7,109.4,62.6,40.7,25.7,16.8,99.4,24.1,5.47,18.8,0.0,9.7,1.41,10.4,11.6,14.73,13.3,,5.8,25.9,22.5,0.3,0.27,4.91,8.25,275.0,1.85,3.1,5.1,False,16.8,0.3,98.1,5.2,16.0,31.6,Buy,28,2.34,161.39,193.0,134.0,5.0,04.08.2026
OXY,Occidental Petroleum Corporatio,Energy,63.5,63.52,53.4,964.9,73.3,45.4,30.3,15.8,98.8,19.6,5.97,21.9,0.0,13.5,1.23,15.7,18.2,4.04,3.49,,6.0,34.5,10.6,5.8,0.16,4.15,14.63,181.0,1.41,0.0,0.0,False,20.8,26.8,58.0,8.1,12.0,35.6,Buy,25,2.31,68.0,82.0,55.0,7.1,05.08.2026
STX,Seagate Technology Holdings PLC,Technology,175.5,771.81,48.5,148.8,45.6,43.1,26.1,15.9,91.6,95.0,1.11,91.1,0.0,75.9,0.46,13.9,57.8,55.37,13.35,,39.3,179.9,371.5,32.6,2.09,1.7,3.9,37.0,1.67,4.3,2.0,True,253.8,0.3,84.4,-22.4,94.0,268.6,Strong Buy,23,1.44,1125.0,1600.0,700.0,45.8,28.07.2026
RDDT,"Reddit, Inc.",Communication Services,30.7,159.63,61.1,177.8,91.4,28.8,31.3,24.4,89.9,0.0,2.21,41.2,2.21,56.3,0.81,16.5,37.7,9.69,4.23,,34.9,0.6,30.7,43.6,2.02,2.79,0.02,0.0,10.49,14.0,2.5,True,-54.9,0.7,89.1,-3.0,14.0,-40.1,Buy,33,1.94,213.1,300.0,130.0,33.5,30.07.2026
WDC,Western Digital Corporation,Technology,148.5,411.96,43.8,984.1,48.9,43.6,72.9,17.6,87.4,62.2,1.53,65.3,0.0,18.1,0.81,13.0,15.9,31.75,25.99,,29.6,13.4,130.9,48.5,2.18,1.58,1.19,14.0,1.33,6.2,2.5,True,285.6,0.5,91.9,-23.1,44.0,300.4,Buy,24,1.54,664.92,1050.0,420.0,61.4,05.08.2026
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,284.4,976.67,42.5,92.3,82.1,42.2,31.0,0.0,84.7,0.0,0.0,,0.0,13.6,1.22,13.2,15.3,74.03,63.97,,,725.4,16.9,15.4,1.28,1156.85,897.48,202.0,1.56,2.4,3.9,False,12.0,0.6,75.8,-6.6,24.0,26.8,None,20,,1141.65,1325.0,730.0,16.9,13.10.2026
ANET,"Arista Networks, Inc.",Technology,243.2,192.84,37.7,35.7,63.0,45.4,38.4,36.9,83.1,259.9,1.6,59.1,1.6,37.2,1.41,37.4,59.5,5.16,3.24,,49.5,,31.5,10.3,1.62,13.34,0.0,0.0,2.96,1.4,2.0,True,20.8,17.2,73.3,-4.4,42.5,35.6,Strong Buy,28,1.26,241.04,289.0,185.0,25.0,04.08.2026
BX,Blackstone Inc.,Financial Services,151.4,126.7,28.6,57.3,100.0,54.4,22.7,0.0,83.0,31.5,0.0,,0.0,41.1,1.17,16.9,28.7,7.48,4.41,,,68.2,31.4,33.3,1.56,2.66,15.3,408.0,0.87,2.9,5.5,True,-43.0,1.1,73.8,-9.9,20.6,-28.2,Buy,21,2.09,144.38,184.0,119.0,14.0,23.07.2026
INCY,Incyte Corporation,Healthcare,24.7,121.74,37.7,37.7,55.7,41.9,27.7,20.3,79.6,101.3,4.78,17.1,4.78,12.0,10.82,13.7,15.6,8.89,7.82,,10.4,0.6,30.7,8.2,0.77,4.54,0.04,0.0,4.59,7.9,6.9,True,30.3,1.8,103.4,-1.4,30.9,45.1,Buy,23,2.29,127.74,155.0,86.0,4.9,28.07.2026
FICO,Fair Isaac Corporation,Technology,21.3,985.96,25.7,41.2,85.1,53.8,34.1,32.4,79.5,81.2,3.64,34.4,3.64,35.9,0.73,18.6,29.0,53.11,34.02,,21.1,,0.0,50.7,1.32,0.25,5.6,0.0,1.18,10.0,5.4,False,-51.3,3.0,102.3,-7.4,-15.1,-36.5,Buy,19,2.0,1440.16,1750.0,696.0,46.1,29.07.2026
ADI,"Analog Devices, Inc.",Technology,175.1,361.35,39.6,163.5,65.8,39.5,29.8,29.9,79.1,10.7,2.37,43.9,0.0,48.5,0.54,22.1,42.9,16.35,8.42,,26.3,27.3,12.2,19.0,1.21,2.32,9.16,122.0,1.25,2.0,2.4,False,35.1,0.2,93.8,-7.1,16.9,49.9,Strong Buy,32,1.38,470.72,675.0,365.0,30.3,19.08.2026
MPWR,"Monolithic Power Systems, Inc.",Technology,56.1,1142.46,47.6,85.8,55.2,31.0,24.5,13.6,78.6,32.0,0.79,123.2,0.0,53.1,0.86,32.8,69.9,34.87,16.34,,54.7,0.5,22.0,33.3,1.66,1.41,0.02,70.0,4.97,5.5,2.9,True,19.4,3.6,100.7,-19.3,6.4,34.2,Strong Buy,15,1.29,1839.8,2100.0,1575.0,61.0,30.07.2026
HOOD,"Robinhood Markets, Inc.",Financial Services,99.3,110.45,32.3,47.6,91.9,43.9,42.0,0.0,76.2,23.2,0.0,,0.0,35.3,2.0,32.6,50.4,3.38,2.19,,,240.3,23.6,28.2,2.34,23.9,22.93,0.0,1.12,4.5,1.9,False,-20.7,1.0,79.4,14.8,46.7,-5.9,Buy,27,1.66,129.34,170.0,57.0,17.1,29.07.2026
CVX,Chevron Corporation,Energy,427.2,217.77,53.5,321.9,44.3,21.9,9.8,10.5,75.4,16.6,5.13,21.0,0.0,20.8,0.95,16.2,20.4,13.47,10.67,,9.1,19.0,12.2,0.0,0.49,8.53,37.08,336.0,1.25,1.1,2.5,True,27.1,4.8,71.2,8.4,12.6,41.9,Buy,24,1.72,221.21,243.0,175.0,1.6,31.07.2026
SCHW,Charles Schwab Corporation (The,Financial Services,186.4,107.79,20.9,42.6,97.5,52.3,38.8,0.0,73.2,46.0,0.0,,0.0,29.3,0.91,13.8,19.5,7.81,5.52,,,151.1,20.3,5.9,0.75,96.36,75.78,119.0,0.66,,0.0,False,5.1,6.2,85.5,-2.5,15.9,19.9,Buy,20,1.73,124.95,145.0,91.0,15.9,21.07.2026
MS,Morgan Stanley,Financial Services,324.0,206.28,28.0,62.4,87.6,41.6,25.9,0.0,69.6,0.0,0.0,,0.0,9.4,1.82,15.1,16.7,13.64,12.36,,,517.3,18.0,11.2,1.21,739.08,607.5,223.0,2.0,,,False,20.6,24.4,63.2,-5.5,33.9,35.4,Buy,21,2.32,237.33,262.0,184.0,15.1,14.10.2026
LRCX,Lam Research Corporation,Technology,338.9,270.87,30.0,34.8,50.5,37.4,31.3,13.3,67.4,62.3,0.91,109.2,0.0,50.9,1.27,23.2,47.4,11.65,5.72,,39.1,33.0,65.1,38.2,1.86,5.58,4.12,48.0,2.63,2.5,3.3,False,111.3,0.3,88.8,-21.2,23.5,126.1,Strong Buy,31,1.46,373.13,500.0,290.0,37.8,29.07.2026
AMD,"Advanced Micro Devices, Inc.",Technology,823.1,504.2,50.1,159.5,55.7,17.2,15.6,21.4,67.3,9.6,1.07,92.1,1.07,74.4,0.53,32.4,126.7,15.57,3.98,,85.2,6.4,10.2,13.8,2.48,13.11,4.28,0.0,2.61,2.6,1.9,True,199.4,0.4,75.4,-0.4,156.5,214.2,Strong Buy,50,1.49,616.51,1250.0,365.0,22.3,04.08.2026
COP,ConocoPhillips,Energy,169.7,141.22,35.5,107.0,47.6,31.5,14.4,11.9,67.0,19.8,4.53,24.1,0.0,19.5,1.16,14.6,18.1,9.7,7.81,,6.9,35.6,14.2,0.3,0.13,7.69,23.29,246.0,1.54,1.4,2.4,False,39.3,0.1,86.9,10.7,18.1,54.1,Buy,25,1.74,146.08,189.0,126.0,3.4,06.08.2026
TXN,Texas Instruments Incorporated,Technology,240.6,263.43,22.8,51.8,58.3,42.6,31.1,18.2,65.4,26.1,1.47,69.8,0.0,38.1,0.94,24.7,40.0,10.64,6.59,,26.0,78.0,35.2,21.1,1.31,7.0,14.05,216.0,4.86,2.6,3.6,True,37.3,0.3,91.7,-6.9,37.1,52.1,Buy,31,2.08,324.71,400.0,225.0,23.3,22.07.2026
ORCL,Oracle Corporation,Technology,424.4,140.35,29.6,54.5,64.0,35.6,26.4,-63.9,65.2,11.8,0.0,,0.0,41.9,0.85,12.8,22.0,10.99,6.39,,16.3,251.7,41.2,57.4,1.73,37.08,169.14,138.0,1.17,2.6,1.8,True,-68.5,38.6,43.6,-4.3,-9.4,-53.7,Buy,41,1.6,239.0,400.0,110.0,70.3,10.09.2026
MCO,Moody's Corporation,Financial Services,80.9,467.16,15.1,56.7,75.0,49.5,34.3,31.6,64.6,34.9,3.19,33.8,0.0,18.5,1.66,24.7,30.3,18.92,15.42,,21.5,240.7,76.9,14.6,1.33,1.5,7.62,86.0,1.19,1.7,3.6,False,-22.0,14.4,78.9,-2.1,8.5,-7.2,Buy,21,1.71,561.9,610.0,505.0,20.3,22.07.2026
MSFT,Microsoft Corporation,Technology,3691.4,497.12,17.7,31.7,67.9,45.1,40.3,5.0,62.8,23.9,0.45,226.2,0.0,25.2,1.61,21.1,28.2,23.59,17.65,,19.3,29.1,34.0,10.2,1.11,76.84,128.81,72.0,1.23,1.0,2.5,False,-16.3,0.1,75.8,3.7,24.8,-1.5,Strong Buy,52,1.36,572.92,870.0,400.0,15.2,29.07.2026
KEYS,Keysight Technologies Inc.,Technology,53.3,313.36,36.5,109.1,63.3,25.7,19.1,28.4,62.2,19.8,3.5,28.7,3.5,46.9,0.62,22.6,42.6,13.87,7.36,,31.5,42.1,20.9,16.4,1.21,2.6,2.77,0.0,2.02,1.9,2.0,False,67.3,0.6,92.9,-13.2,9.6,82.1,Buy,12,1.58,415.08,452.0,350.0,32.5,18.08.2026
AMAT,"Applied Materials, Inc.",Technology,334.2,421.17,24.8,42.8,49.4,33.7,30.1,10.0,58.5,34.6,0.92,108.1,0.0,37.7,0.91,22.8,36.6,18.45,11.5,,32.7,28.7,41.1,43.1,1.6,9.23,7.35,50.0,2.42,2.0,2.2,False,129.2,0.3,86.2,-21.2,21.9,144.0,Strong Buy,35,1.46,640.89,900.0,358.0,52.2,12.11.2026
GOOGL,Alphabet Inc.,Communication Services,4219.1,344.98,24.2,294.0,60.9,34.0,54.8,5.1,58.2,67.8,0.54,181.6,0.0,-32.3,1.25,23.2,17.5,14.86,19.66,,23.8,18.9,48.7,15.6,1.23,242.47,120.79,25.0,2.72,1.3,3.0,True,22.9,1.6,81.0,0.3,13.0,37.7,Strong Buy,54,1.37,428.07,515.0,340.0,24.1,22.07.2026
CBOE,"Cboe Global Markets, Inc.",Financial Services,28.2,270.44,22.9,50.2,54.1,34.6,26.7,13.4,57.5,28.6,2.4,40.5,0.0,15.7,2.52,17.8,21.1,15.22,12.83,,14.2,28.1,26.3,27.1,0.41,2.35,1.58,121.0,1.56,3.0,2.9,False,1.8,0.3,91.3,-8.1,-6.9,16.6,Hold,14,3.06,315.64,356.0,258.0,16.7,31.07.2026
SNPS,"Synopsys, Inc.",Technology,70.5,367.7,42.4,89.3,82.9,14.5,11.4,36.4,56.9,2.8,4.86,22.7,4.86,68.5,2.04,21.0,66.6,17.53,5.52,,37.4,34.8,3.7,31.8,1.23,3.61,10.84,0.0,1.34,2.7,3.1,True,-28.5,3.0,93.1,-11.0,-13.7,-13.7,Strong Buy,26,1.48,545.93,633.0,414.77,48.5,26.08.2026
NTAP,"NetApp, Inc.",Technology,37.3,189.93,29.9,63.5,70.6,26.7,19.2,15.8,56.6,341.2,3.14,31.0,0.0,35.8,2.09,17.1,26.6,11.12,7.14,,17.3,169.5,114.8,9.2,1.43,3.58,2.53,110.0,1.24,5.5,4.5,False,41.8,0.4,102.0,-7.0,87.3,56.6,Buy,16,2.3,195.12,219.0,170.0,2.7,01.12.2026
CIEN,Ciena Corporation,Technology,47.4,334.33,37.0,422.9,44.1,18.1,10.9,10.5,55.1,23.2,1.34,75.9,1.34,59.9,0.53,28.6,71.4,11.68,4.68,,46.9,107.5,22.4,47.6,1.31,2.63,3.29,0.0,3.8,3.7,1.8,True,128.4,0.6,95.9,-24.9,-8.1,143.2,Buy,19,1.85,497.2,660.0,325.0,48.7,03.09.2026
MRVL,"Marvell Technology, Inc.",Technology,199.2,221.7,36.5,50.0,52.2,16.7,27.9,25.5,53.2,6.3,1.21,81.3,0.0,54.7,1.16,32.8,72.5,6.76,3.06,,68.7,28.5,16.5,32.8,2.25,3.93,5.29,11.0,3.17,5.1,1.5,True,207.8,0.5,81.8,-5.4,142.3,222.6,Strong Buy,42,1.42,289.04,400.0,210.0,30.4,27.08.2026
CDNS,"Cadence Design Systems, Inc.",Technology,75.6,273.96,24.2,125.4,85.9,28.6,23.6,27.6,52.8,16.5,2.13,47.6,2.13,47.4,2.13,28.7,54.6,9.55,5.02,,35.5,38.7,23.2,34.3,1.14,1.53,2.65,0.0,1.74,2.1,2.9,True,-36.3,0.3,91.6,-15.3,-6.4,-21.5,Strong Buy,28,1.38,402.12,470.0,300.0,46.8,27.07.2026
ISRG,"Intuitive Surgical, Inc.",Healthcare,135.1,377.16,18.5,26.5,66.7,33.6,28.4,23.7,52.1,22.2,1.94,49.0,1.94,28.0,1.76,31.2,43.3,12.09,8.71,,30.7,,17.4,37.5,1.47,5.22,0.0,0.0,4.96,2.2,3.0,False,-28.0,0.5,89.5,-3.4,-22.0,-13.2,Buy,29,1.78,476.34,685.0,324.0,26.3,16.07.2026
NXPI,NXP Semiconductors N.V.,Technology,57.1,226.35,19.5,72.6,56.1,30.4,22.6,27.0,49.9,16.5,6.23,18.3,0.0,34.6,0.45,12.5,19.1,18.1,11.84,,12.9,93.3,27.9,33.4,1.82,3.22,10.98,181.0,2.04,3.8,2.5,False,-10.6,0.1,99.4,-2.7,19.0,4.2,Buy,29,1.8,311.1,400.0,190.0,37.4,28.07.2026
VEEV,Veeva Systems Inc.,Healthcare,43.2,266.62,17.6,39.5,75.0,29.6,29.3,36.4,47.2,485.4,2.91,28.7,2.91,40.2,1.18,26.0,43.5,10.25,6.13,,33.5,2.0,14.4,14.1,0.97,7.24,0.15,0.0,5.46,3.3,2.3,False,-17.5,8.6,93.3,11.9,43.9,-2.7,Buy,27,2.0,297.3,350.0,180.0,11.5,26.08.2026
CSCO,"Cisco Systems, Inc.",Technology,434.0,110.07,17.6,52.1,64.5,27.7,21.0,17.7,45.3,21.2,2.58,40.2,0.0,40.4,1.01,19.6,33.0,5.6,3.34,,24.1,62.0,27.3,15.6,0.99,15.92,31.19,153.0,0.93,1.4,2.7,False,53.1,0.1,83.4,-2.5,40.8,67.9,Buy,24,1.82,137.62,170.0,115.0,25.0,12.11.2026
ADSK,"Autodesk, Inc.",Technology,47.3,226.5,16.1,59.6,92.5,29.2,21.1,40.5,45.3,61.3,6.67,14.8,6.67,46.3,0.88,15.9,29.7,14.21,7.63,,20.5,109.5,53.9,30.7,1.31,4.16,3.7,0.0,0.85,4.5,4.5,False,-43.7,0.2,101.4,-6.3,-9.3,-28.9,Buy,35,1.51,312.87,456.0,215.0,38.1,27.08.2026
EQIX,"Equinix, Inc.",Real Estate,99.4,1006.98,16.7,28.8,52.0,27.0,15.5,38.1,43.7,5.8,3.8,32.2,0.0,16.0,2.81,53.9,64.1,18.69,15.71,,26.8,162.2,10.7,10.8,0.97,0.98,23.36,207.0,1.13,1.9,2.8,True,17.2,0.3,100.8,-7.8,3.3,32.0,Buy,30,1.52,1233.23,1400.0,1060.0,22.5,29.07.2026
ZBRA,Zebra Technologies Corporation,Technology,16.3,342.73,20.4,121.5,49.6,21.3,9.2,9.9,41.7,15.7,3.53,33.0,3.53,52.2,0.59,15.4,32.3,22.2,10.62,,16.1,86.2,15.3,11.3,1.61,0.16,2.96,0.0,0.52,4.6,2.3,False,-7.2,0.9,105.9,-7.7,68.0,7.6,Buy,16,1.88,410.3,455.0,350.0,19.7,03.11.2026
